Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1378,0.001885,2.4657,1.9436,0.009034
Aleutians East,3337,5,0.001798,2.4657,1.0,0.004433
Aleutians West,5634,9,0.001775,2.4657,2.0,0.008753
Anchorage,288000,580,0.002017,2.4107,1.6959,0.008248
Bethel,18386,34,0.001904,2.2874,2.0,0.008709
Bristol Bay,836,0,0.001196,2.4657,1.0,0.002949
Copper River,2699,11,0.004446,2.4657,1.0,0.010963
Chugach,6751,56,0.008443,2.4657,1.697,0.035328
Denali,2097,1,0.000954,2.4657,1.0,0.002352
Dillingham,4916,8,0.001831,2.4657,1.0,0.004514
Fairbanks North Star,96849,54,0.000568,2.2689,2.0,0.002577
Haines,2530,0,0.000395,2.4657,1.0,0.000975
Juneau,31974,76,0.002408,2.4802,2.0,0.011946
Kenai Peninsula,58708,167,0.002862,2.6346,1.7957,0.013538
Ketchikan Gateway,13901,8,0.000647,2.4657,1.1429,0.001824
Kodiak Island,12998,29,0.002308,2.2489,2.0,0.010381
Kusilvak,8314,13,0.001684,2.2874,1.0,0.003852
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.4657,1.0,0.002031
Matanuska-Susitna,108317,105,0.000979,2.3569,2.0,0.004613
Nome,10004,10,0.0011,2.4657,2.0,0.005422
North Slope,9832,4,0.000509,2.4657,1.0,0.001254
Northwest Arctic,7621,5,0.000787,2.4657,1.6667,0.003235
Petersburg,3266,4,0.001531,2.4657,1.0,0.003775
Prince of Wales-Hyder,6203,2,0.000484,2.2557,2.0,0.002182
Sitka,8493,170,0.020134,2.6942,2.0,0.108491
Skagway,1183,1,0.001691,2.4657,1.0,0.004169
Southeast Fairbanks,6893,9,0.001451,2.2195,2.0,0.00644
Valdez-Cordova,9202,0,0.000109,2.439,1.0,0.000265
Wrangell,2502,2,0.001199,2.176,2.0,0.005218
Yakutat,604,0,0.001656,2.4657,1.0,0.004082
Yukon-Koyukuk,5230,1,0.000382,2.4657,1.0,0.000943
