Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012145,0.009883,0.004097,2.5523,1.0306,0.010776
Aleutians East,0.029762,0.024225,0.005394,2.3776,2.0,0.02565
Aleutians West,0.011965,0.009737,0.00355,2.6597,1.1176,0.010553
Anchorage,0.009606,0.007817,0.003309,2.5352,1.0,0.008389
Bethel,0.008681,0.007064,0.0031,2.3591,1.037,0.007585
Bristol Bay,Unknown,Unknown,0.001196,2.5523,1.0,0.003053
Copper River,Unknown,Unknown,0.00704,2.5523,1.0,0.017967
Chugach,Unknown,Unknown,0.002814,2.5523,1.0,0.007183
Denali,0.142866,0.116298,0.046257,2.7763,1.0,0.128423
Dillingham,0.025342,0.020615,0.005899,2.4892,1.5556,0.022842
Fairbanks North Star,0.009033,0.007351,0.003201,2.5017,1.0,0.008008
Haines,0.013665,0.01112,0.003953,2.3414,1.2857,0.011899
Juneau,0.017694,0.014398,0.004566,2.7659,1.1983,0.015135
Kenai Peninsula,0.014517,0.011813,0.004701,2.5103,1.1179,0.013193
Ketchikan Gateway,0.008718,0.007094,0.003165,2.4137,1.0,0.00764
Kodiak Island,0.022074,0.017962,0.005155,2.5054,1.5,0.019372
Kusilvak,0.013565,0.011037,0.00421,2.2336,1.2593,0.011841
Bristol Bay plus Lake and Peninsula,0.181295,0.14765,0.034596,2.4313,2.0,0.168228
Matanuska-Susitna,0.014283,0.011623,0.003693,2.5235,1.4149,0.013185
Nome,0.010082,0.008203,0.001899,2.3029,2.0,0.008748
North Slope,0.028599,0.023274,0.006306,2.7553,1.525,0.026496
Northwest Arctic,0.081121,0.066013,0.014827,2.4196,2.0,0.071754
Petersburg,0.011398,0.009278,0.002756,2.2171,1.6,0.009775
Prince of Wales-Hyder,0.005177,0.004214,0.001935,2.4076,1.0,0.004658
Sitka,0.017554,0.014286,0.004945,2.4356,1.2424,0.014964
Skagway,0.096673,0.078679,0.029586,2.8228,1.0,0.083516
Southeast Fairbanks,0.008334,0.00678,0.002756,2.4803,1.125,0.007691
Valdez-Cordova,0.000315,0.000256,0.000109,2.5523,1.0,0.000277
Wrangell,0.109527,0.08905,0.018785,2.5914,2.0,0.097357
Yakutat,0.196711,0.160043,0.033113,2.5523,2.0,0.169028
Yukon-Koyukuk,0.02659,0.021638,0.00478,2.5776,1.8462,0.022747
