Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001027,0.001027,0.000457,2.2502,1.0,0.001027
Aleutians East,0.000677,0.000677,0.0003,2.2606,1.0,0.000677
Aleutians West,0.001198,0.001198,0.000532,2.2502,1.0,0.001198
Anchorage,0.001109,0.001109,0.0005,2.2182,1.0,0.001109
Bethel,0.003642,0.003642,0.001686,2.1599,1.0,0.003642
Bristol Bay,Unknown,Unknown,0.001196,2.2502,1.0,0.002692
Copper River,Unknown,Unknown,0.000741,2.2502,1.0,0.001667
Chugach,Unknown,Unknown,0.000296,2.2502,1.0,0.000667
Denali,0.001073,0.001073,0.000477,2.2502,1.0,0.001073
Dillingham,0.001885,0.001885,0.000814,2.317,1.0,0.001885
Fairbanks North Star,0.000682,0.000682,0.000289,2.183,1.08,0.000682
Haines,0.001816,0.001816,0.000791,2.2969,1.0,0.001816
Juneau,0.000722,0.000722,0.000344,2.0985,1.0,0.000722
Kenai Peninsula,0.001184,0.001184,0.000426,2.2014,1.2632,0.001184
Ketchikan Gateway,0.000815,0.000815,0.00036,2.2656,1.0,0.000815
Kodiak Island,0.002953,0.002953,0.000923,2.3266,1.375,0.002953
Kusilvak,0.001061,0.001061,0.000481,2.2057,1.0,0.001061
Bristol Bay plus Lake and Peninsula,0.000955,0.000955,0.000412,2.3184,1.0,0.000955
Matanuska-Susitna,0.000732,0.000732,0.000323,2.2639,1.0,0.000732
Nome,0.001515,0.001515,0.0007,2.1653,1.0,0.001515
North Slope,0.000217,0.000217,0.000102,2.1328,1.0,0.000217
Northwest Arctic,0.001935,0.001935,0.000656,2.212,1.3333,0.001935
Petersburg,0.000679,0.000679,0.000306,2.2182,1.0,0.000679
Prince of Wales-Hyder,0.000693,0.000693,0.000322,2.1485,1.0,0.000693
Sitka,0.005872,0.005872,0.002119,2.2817,1.2143,0.005872
Skagway,0.001902,0.001902,0.000845,2.2502,1.0,0.001902
Southeast Fairbanks,0.002349,0.002349,0.001016,2.3128,1.0,0.002349
Valdez-Cordova,0.000245,0.000245,0.000109,2.2502,1.0,0.000245
Wrangell,0.001737,0.001737,0.000799,2.1731,1.0,0.001737
Yakutat,0.022353,0.022353,0.004967,2.2502,2.0,0.022353
Yukon-Koyukuk,0.001283,0.001283,0.000574,2.2375,1.0,0.001283
