Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027895,0.005179,0.004557,2.4666,1.4899,0.016749
Aleutians East,0.006711,0.001246,0.001199,2.4666,1.0,0.002957
Aleutians West,0.015973,0.002966,0.001775,2.4765,2.0,0.008791
Anchorage,0.02137,0.003968,0.004097,2.4599,1.2358,0.012456
Bethel,0.046174,0.008573,0.00533,2.4098,2.0,0.02569
Bristol Bay,Unknown,Unknown,0.001196,2.4666,1.0,0.002951
Copper River,Unknown,Unknown,0.004076,2.4666,2.0,0.020106
Chugach,Unknown,Unknown,0.005629,2.4666,1.1935,0.016571
Denali,0.019962,0.003706,0.004292,2.9266,1.0,0.01256
Dillingham,0.037207,0.006908,0.007526,2.4666,1.3333,0.024753
Fairbanks North Star,0.012026,0.002233,0.002034,2.3741,1.5935,0.007695
Haines,0.212617,0.039475,0.021344,2.4699,2.0,0.105436
Juneau,0.047588,0.008835,0.005379,2.5202,1.6765,0.022728
Kenai Peninsula,0.046495,0.008632,0.007546,2.5202,1.6617,0.0316
Ketchikan Gateway,0.035167,0.006529,0.007481,2.4565,1.051,0.019316
Kodiak Island,0.032675,0.006066,0.006539,2.5769,1.0909,0.018384
Kusilvak,0.034469,0.0064,0.004089,2.3614,1.9412,0.018746
Bristol Bay plus Lake and Peninsula,0.020972,0.003894,0.006178,2.4666,1.0,0.015239
Matanuska-Susitna,0.020122,0.003736,0.003721,2.4666,1.6475,0.01512
Nome,0.169283,0.031429,0.017593,2.4666,2.0,0.08679
North Slope,0.023431,0.00435,0.005289,2.2616,1.4571,0.017429
Northwest Arctic,0.076073,0.014124,0.009448,2.4666,2.0,0.046607
Petersburg,0.005986,0.001111,0.001225,2.3204,1.0,0.002842
Prince of Wales-Hyder,0.018804,0.003491,0.004192,2.7545,1.0,0.011545
Sitka,0.068404,0.0127,0.008713,2.3252,1.5532,0.031467
Skagway,0.092828,0.017235,0.007608,2.8818,2.0,0.043849
Southeast Fairbanks,0.002912,0.000541,0.001016,2.2732,1.0,0.002309
Valdez-Cordova,0.000448,8.3e-05,0.000109,2.4666,1.0,0.000268
Wrangell,0.047694,0.008855,0.005596,2.5172,2.0,0.02817
Yakutat,0.070013,0.012999,0.013245,2.5081,1.0,0.03322
Yukon-Koyukuk,0.018428,0.003421,0.002294,2.6408,1.5714,0.009521
