Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1075,0.001471,2.4684,1.223,0.00444
Aleutians East,3337,0,0.0003,2.4684,1.0,0.00074
Aleutians West,5634,5,0.001065,2.96,1.25,0.00394
Anchorage,288000,486,0.001691,2.5256,1.4252,0.006087
Bethel,18386,65,0.00359,2.5311,1.4444,0.013124
Bristol Bay,836,0,0.001196,2.9426,1.0,0.00352
Denali,2097,7,0.003815,2.72,2.0,0.020754
Dillingham,4916,0,0.000203,2.4684,1.0,0.000502
Fairbanks North Star,96849,75,0.000785,2.5592,1.0,0.002008
Haines,2530,1,0.000791,2.4684,1.0,0.001951
Juneau,31974,4,0.000156,2.2427,1.0,0.000351
Kenai Peninsula,58708,22,0.000392,2.3799,1.0,0.000932
Ketchikan Gateway,13901,4,0.00036,2.1524,1.0,0.000774
Kodiak Island,12998,6,0.000539,2.1655,1.2,0.001399
Kusilvak,8314,1,0.000241,2.2527,1.0,0.000542
Bristol Bay plus Lake and Peninsula,2428,8,0.003707,2.4684,1.0,0.00915
Matanuska-Susitna,108317,335,0.003102,2.7183,1.3035,0.010991
Nome,10004,4,0.0005,2.0998,2.0,0.002099
North Slope,9832,7,0.000814,2.512,1.0,0.002044
Northwest Arctic,7621,1,0.000262,2.0911,1.0,0.000549
Petersburg,3266,2,0.000919,2.4443,1.0,0.002245
Prince of Wales-Hyder,6203,0,0.000161,2.4684,1.0,0.000398
Sitka,8493,3,0.000471,2.2057,2.0,0.002078
Skagway,1183,0,0.000845,2.4684,1.0,0.002087
Southeast Fairbanks,6893,29,0.004352,3.3665,1.0,0.014652
Valdez-Cordova,9202,0,0.000109,2.396,1.0,0.00026
Wrangell,2502,1,0.000799,2.1704,1.0,0.001735
Yakutat,604,0,0.001656,2.72,1.0,0.004503
Yukon-Koyukuk,5230,5,0.001147,2.4802,1.6667,0.004742
