Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,3471,0.004746119514178896,8,1.2831792975970424,0.04872097843612553
Aleutians East,3337,2,0.0008990110878034162,8,1.0,0.00719208870242733
Aleutians West,5634,3,0.0007099751508697196,8,1.0,0.0056798012069577564
Anchorage,288000,1834,0.006371527777777778,8,1.4151234567901234,0.07213198731138545
Bethel,18386,284,0.015500924616556075,8,2.088235294117647,0.2589566230059956
Bristol Bay,836,0,0.0011961722488038277,8,1.0,0.009569377990430622
Denali,2097,4,0.002384358607534573,8,2.0,0.03814973772055317
Dillingham,4916,14,0.0030512611879576893,8,3.5,0.0854353132628153
Fairbanks North Star,96849,188,0.0019514914970727628,8,1.0,0.015611931976582102
Haines,2530,1,0.0007905138339920949,8,1.0,0.006324110671936759
Juneau,31974,57,0.0018139738537561768,8,1.0,0.014511790830049415
Kenai Peninsula,58708,315,0.005382571370171016,8,1.3876651982378854,0.059753655739343436
Ketchikan Gateway,13901,59,0.004316236241996978,8,4.538461538461538,0.15671257740173644
Kodiak Island,12998,20,0.001615633174334513,8,1.0,0.012925065394676104
Kusilvak,8314,70,0.008539812364686072,8,1.0,0.06831849891748858
Bristol Bay plus Lake and Peninsula,2428,7,0.0032948929159802307,8,1.0,0.026359143327841845
Matanuska-Susitna,108317,413,0.003822114718834532,8,1.0,0.030576917750676256
Nome,10004,12,0.0012994802079168333,8,1.0909090909090908,0.011340918178183272
North Slope,9832,67,0.006916192026037429,8,3.1904761904761907,0.17652756790266963
Northwest Arctic,7621,20,0.0027555438918777063,8,1.0,0.02204435113502165
Petersburg,3266,1,0.000612369871402327,8,1.0,0.004898958971218616
Prince of Wales-Hyder,6203,6,0.0011284862163469288,8,6.0,0.05416733838465258
Sitka,8493,19,0.0023548804898151417,8,1.4615384615384615,0.027533987265530885
Skagway,1183,0,0.0008453085376162299,8,1.0,0.006762468300929839
Southeast Fairbanks,6893,31,0.0046423908312781086,8,1.9375,0.07195705788481069
Valdez-Cordova,9202,27,0.0030428167789610956,8,1.588235294117647,0.03866167201503509
Wrangell,2502,0,0.0003996802557953637,8,1.0,0.0031974420463629096
Yakutat,604,2,0.004966887417218543,8,1.0,0.039735099337748346
Yukon-Koyukuk,5230,7,0.0015296367112810707,8,1.0,0.012237093690248566
