Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011237,0.009144,0.003945,2.5288,1.0,0.009976
Aleutians East,0.006652,0.005415,0.002397,2.3915,1.0,0.005733
Aleutians West,0.007408,0.006031,0.002485,2.6294,1.0,0.006534
Anchorage,0.010807,0.008794,0.003538,2.494,1.0693,0.009436
Bethel,0.029362,0.023892,0.00582,2.3285,1.8929,0.02565
Bristol Bay,Unknown,Unknown,0.001196,2.5288,1.0,0.003025
Copper River,Unknown,Unknown,0.008151,2.5288,1.1667,0.024048
Chugach,Unknown,Unknown,0.006369,2.5288,2.0,0.032214
Denali,0.139851,0.113866,0.044349,2.8346,1.0,0.125713
Dillingham,0.005432,0.004419,0.002034,2.4069,1.0,0.004896
Fairbanks North Star,0.006968,0.00567,0.002468,2.5026,1.0,0.006176
Haines,0.010834,0.008817,0.003953,2.3868,1.0,0.009434
Juneau,0.027215,0.022146,0.006193,2.7664,1.3586,0.023275
Kenai Peninsula,0.016161,0.01315,0.00528,2.475,1.1236,0.014685
Ketchikan Gateway,0.004949,0.004027,0.001798,2.4114,1.0,0.004337
Kodiak Island,0.012494,0.010167,0.004385,2.5002,1.0,0.010964
Kusilvak,0.005705,0.004642,0.002285,2.1786,1.0,0.004979
Bristol Bay plus Lake and Peninsula,0.008412,0.006849,0.003295,2.369,1.0,0.007805
Matanuska-Susitna,0.006816,0.005546,0.002493,2.5241,1.0,0.006292
Nome,0.00906,0.007372,0.002499,2.3588,1.3333,0.00786
North Slope,0.05485,0.044618,0.01129,2.4953,1.8033,0.050799
Northwest Arctic,0.014488,0.01179,0.00538,2.382,1.0,0.012815
Petersburg,0.003107,0.002528,0.001225,2.1751,1.0,0.002664
Prince of Wales-Hyder,0.031349,0.02551,0.005642,2.499,2.0,0.0282
Sitka,0.028793,0.02343,0.006829,2.5849,1.3902,0.024542
Skagway,0.037203,0.030251,0.01268,2.5323,1.0,0.032108
Southeast Fairbanks,0.014388,0.011706,0.003917,2.3467,1.4444,0.013277
Valdez-Cordova,0.000312,0.000254,0.000109,2.5288,1.0,0.000275
Wrangell,0.025466,0.020708,0.008793,2.5744,1.0,0.022636
Yakutat,0.506732,0.412275,0.086093,2.5288,2.0,0.43542
Yukon-Koyukuk,0.00615,0.005002,0.002103,2.5002,1.0,0.005259
