Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,489,0.00067,2.3006,1.0,0.001541
Aleutians East,3337,2,0.000899,2.3106,2.0,0.004154
Aleutians West,5634,1,0.000355,2.3006,1.0,0.000817
Anchorage,288000,136,0.000476,2.2549,1.0,0.001073
Bethel,18386,9,0.000544,2.0887,2.0,0.002272
Bristol Bay,836,0,0.001196,2.2203,1.0,0.002656
Copper River,2699,-1,0.0,2.3006,1.0,0.0
Chugach,6751,29,0.004444,2.3006,2.0,0.020446
Denali,2097,3,0.001907,2.4503,2.0,0.009348
Dillingham,4916,0,0.000203,2.3006,1.0,0.000468
Fairbanks North Star,96849,64,0.000671,2.4914,1.0,0.001672
Haines,2530,0,0.000395,2.3006,1.0,0.000909
Juneau,31974,15,0.0005,2.2771,1.0,0.001139
Kenai Peninsula,58708,27,0.000477,2.5952,1.0,0.001238
Ketchikan Gateway,13901,78,0.005683,2.4224,1.2381,0.017045
Kodiak Island,12998,2,0.000231,2.2662,1.0,0.000523
Kusilvak,8314,8,0.001083,2.19,2.0,0.004741
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.3006,1.0,0.001895
Matanuska-Susitna,108317,67,0.000628,2.417,1.0,0.001517
Nome,10004,4,0.0005,2.1699,1.0,0.001085
North Slope,9832,1,0.000203,2.2112,1.0,0.00045
Northwest Arctic,7621,1,0.000262,2.1146,1.0,0.000555
Petersburg,3266,2,0.000919,2.1829,1.0,0.002005
Prince of Wales-Hyder,6203,18,0.003063,2.4503,2.0,0.01501
Sitka,8493,3,0.000471,2.243,1.0,0.001056
Skagway,1183,0,0.000845,2.3006,1.0,0.001945
Southeast Fairbanks,6893,7,0.001161,2.7393,1.0,0.003179
Valdez-Cordova,9202,0,0.000109,2.2291,1.0,0.000242
Wrangell,2502,0,0.0004,2.3006,1.0,0.000919
Yakutat,604,8,0.014901,2.3006,2.0,0.06856
Yukon-Koyukuk,5230,0,0.000191,2.3006,1.0,0.00044
