Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.047756,0.008902,0.008205,2.5235,1.323,0.027391
Aleutians East,0.006168,0.00115,0.000899,2.965,1.0,0.002666
Aleutians West,0.039681,0.007396,0.003727,2.8428,2.0,0.021192
Anchorage,0.066874,0.012465,0.009472,2.5521,1.5372,0.03716
Bethel,0.066352,0.012368,0.010932,2.413,1.3514,0.035648
Bristol Bay,Unknown,Unknown,0.001196,2.4062,1.0,0.002878
Copper River,Unknown,Unknown,0.006299,2.5235,1.0,0.015895
Chugach,Unknown,Unknown,0.003851,2.5235,1.1905,0.01157
Denali,0.024212,0.004513,0.006199,2.4096,1.0,0.014938
Dillingham,0.056344,0.010502,0.009967,2.8361,1.2973,0.036673
Fairbanks North Star,0.030906,0.005761,0.007124,2.6751,1.0,0.019059
Haines,0.084566,0.015763,0.008696,2.3776,2.0,0.04135
Juneau,0.095616,0.017823,0.00907,2.4487,2.0,0.044419
Kenai Peninsula,0.040067,0.007468,0.006813,2.6029,1.5057,0.026703
Ketchikan Gateway,0.023394,0.004361,0.004892,2.547,1.0,0.012459
Kodiak Island,0.03207,0.005978,0.006155,2.2423,1.254,0.017306
Kusilvak,0.082689,0.015413,0.007938,2.7681,2.0,0.043949
Bristol Bay plus Lake and Peninsula,0.09173,0.017098,0.014003,2.3664,2.0,0.066274
Matanuska-Susitna,0.024076,0.004488,0.006786,2.6167,1.0,0.017756
Nome,0.01076,0.002006,0.002399,2.2591,1.0,0.00542
North Slope,0.121029,0.022559,0.026648,2.9159,1.1397,0.088561
Northwest Arctic,0.062954,0.011734,0.009054,2.0529,2.0,0.037173
Petersburg,0.009273,0.001728,0.000919,2.3344,2.0,0.004289
Prince of Wales-Hyder,0.057615,0.010739,0.006932,2.5017,2.0,0.034684
Sitka,0.053254,0.009926,0.005063,2.3302,2.0,0.023596
Skagway,0.022299,0.004156,0.004227,2.4263,1.0,0.010255
Southeast Fairbanks,0.045768,0.008531,0.008414,3.0295,1.3902,0.035439
Valdez-Cordova,0.00047,8.8e-05,0.000109,2.5235,1.0,0.000274
Wrangell,0.002938,0.000548,0.000799,2.1182,1.0,0.001693
Yakutat,0.101501,0.018919,0.013245,2.5235,1.4,0.046793
Yukon-Koyukuk,0.050578,0.009428,0.006883,2.8608,1.2963,0.025527
