Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1484,0.00203,2.4565,1.493,0.007445
Aleutians East,3337,5,0.001798,2.4565,2.0,0.008834
Aleutians West,5634,9,0.001775,2.4565,2.0,0.00872
Anchorage,288000,561,0.001951,2.4092,1.0957,0.005151
Bethel,18386,42,0.002339,2.2864,2.0,0.010694
Bristol Bay,836,0,0.001196,2.4565,1.0,0.002938
Copper River,2699,31,0.011856,2.4565,1.0,0.029125
Chugach,6751,47,0.00711,2.4565,1.0444,0.018242
Denali,2097,1,0.000954,2.4565,1.0,0.002343
Dillingham,4916,4,0.001017,2.4565,1.0,0.002499
Fairbanks North Star,96849,70,0.000733,2.2679,2.0,0.003325
Haines,2530,0,0.000395,2.4565,1.0,0.000971
Juneau,31974,90,0.002846,2.4785,2.0,0.014108
Kenai Peninsula,58708,193,0.003304,2.6323,1.6083,0.01399
Ketchikan Gateway,13901,16,0.001223,2.4565,2.0,0.006008
Kodiak Island,12998,46,0.003616,2.248,2.0,0.016257
Kusilvak,8314,14,0.001804,2.4565,1.0,0.004432
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.4565,1.0,0.003035
Matanuska-Susitna,108317,125,0.001163,2.3556,2.0,0.00548
Nome,10004,12,0.001299,2.4565,2.0,0.006384
North Slope,9832,6,0.000712,2.4565,2.0,0.003498
Northwest Arctic,7621,3,0.000525,2.4565,1.0,0.001289
Petersburg,3266,0,0.000306,2.4565,1.0,0.000752
Prince of Wales-Hyder,6203,2,0.000484,2.2548,2.0,0.002181
Sitka,8493,175,0.020723,2.6916,1.6827,0.093858
Skagway,1183,0,0.000845,2.4565,1.0,0.002077
Southeast Fairbanks,6893,10,0.001596,2.4565,2.0,0.00784
Valdez-Cordova,9202,0,0.000109,2.4565,1.0,0.000267
Wrangell,2502,2,0.001199,2.1754,1.0,0.002608
Yakutat,604,1,0.003311,2.4565,1.0,0.008134
Yukon-Koyukuk,5230,1,0.000382,2.4565,1.0,0.000939
