Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005375,0.004374,0.002038,2.3352,1.0,0.004759
Aleutians East,0.021151,0.017213,0.003896,2.3352,2.0,0.018194
Aleutians West,0.003809,0.0031,0.00071,2.3703,2.0,0.003366
Anchorage,0.005088,0.004141,0.001646,2.2665,1.1944,0.004456
Bethel,0.009412,0.00766,0.003535,2.3352,1.0,0.008256
Bristol Bay,Unknown,Unknown,0.001196,2.3352,1.0,0.002793
Copper River,Unknown,Unknown,0.001112,2.3352,1.0,0.002596
Chugach,Unknown,Unknown,0.003407,2.3352,1.0,0.007956
Denali,0.009901,0.008058,0.003815,2.3352,1.0,0.008909
Dillingham,0.05681,0.046232,0.010985,2.3352,2.0,0.051302
Fairbanks North Star,0.00178,0.001448,0.000692,2.2874,1.0,0.001582
Haines,0.003171,0.00258,0.001186,2.3352,1.0,0.002769
Juneau,0.007173,0.005838,0.002596,2.3703,1.0,0.006153
Kenai Peninsula,0.010828,0.008812,0.002947,2.4125,1.3871,0.009861
Ketchikan Gateway,0.007282,0.005926,0.002734,2.3401,1.0,0.006397
Kodiak Island,0.004528,0.003685,0.00177,2.2506,1.0,0.003982
Kusilvak,0.009398,0.007649,0.003248,2.5392,1.0,0.008246
Bristol Bay plus Lake and Peninsula,0.008271,0.006731,0.003295,2.3352,1.0,0.007694
Matanuska-Susitna,0.003812,0.003102,0.001209,2.2874,1.2745,0.003526
Nome,0.032768,0.026667,0.012195,2.3352,1.0,0.028478
North Slope,0.006401,0.005209,0.002136,2.6427,1.0526,0.005942
Northwest Arctic,0.024255,0.019739,0.009316,2.3122,1.0,0.021541
Petersburg,0.001898,0.001545,0.000612,2.6642,1.0,0.001631
Prince of Wales-Hyder,0.009933,0.008083,0.003224,2.7755,1.0,0.008949
Sitka,0.009368,0.007624,0.003179,2.5173,1.0,0.008003
Skagway,0.026344,0.021439,0.006762,2.4204,1.4,0.022915
Southeast Fairbanks,0.002198,0.001789,0.00058,2.3352,1.5,0.002033
Valdez-Cordova,0.000287,0.000234,0.000109,2.3352,1.0,0.000254
Wrangell,0.007319,0.005956,0.002798,2.3352,1.0,0.006533
Yakutat,0.053944,0.0439,0.019868,2.3352,1.0,0.046394
Yukon-Koyukuk,0.008334,0.006783,0.003059,2.3352,1.0,0.007144
