Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.070505,0.057371,0.02331,2.6449,1.0194,0.062845
Aleutians East,0.398595,0.32434,0.065328,2.6449,2.0,0.345568
Aleutians West,0.064036,0.052107,0.020057,2.8367,1.0,0.056894
Anchorage,0.071947,0.058544,0.024,2.6521,1.0,0.063651
Bethel,0.07114,0.057887,0.020287,2.7088,1.1376,0.062517
Bristol Bay,Unknown,Unknown,0.001196,2.6449,1.0,0.003164
Copper River,Unknown,Unknown,0.019266,2.6449,1.5455,0.078752
Chugach,Unknown,Unknown,0.011109,2.6449,1.0,0.029383
Denali,0.051265,0.041714,0.011445,2.6449,1.5333,0.046414
Dillingham,0.054368,0.044239,0.01729,2.4138,1.1831,0.049378
Fairbanks North Star,0.121997,0.09927,0.026898,2.6831,1.5166,0.109452
Haines,0.040695,0.033113,0.013439,2.6449,1.0,0.035544
Juneau,0.052552,0.042762,0.017671,2.5755,1.0,0.04551
Kenai Peninsula,0.05565,0.045283,0.017102,2.6361,1.1308,0.050976
Ketchikan Gateway,0.174102,0.141668,0.030286,2.5418,2.0,0.15396
Kodiak Island,0.078557,0.063922,0.02685,2.5836,1.0,0.06937
Kusilvak,0.075094,0.061104,0.02574,2.5606,1.0,0.065908
Bristol Bay plus Lake and Peninsula,0.16639,0.135393,0.029242,2.6449,2.0,0.154683
Matanuska-Susitna,0.073941,0.060166,0.019877,2.7297,1.2681,0.068806
Nome,0.247561,0.201442,0.056677,2.6449,1.4439,0.216443
North Slope,0.051332,0.041769,0.017087,2.7916,1.0,0.0477
Northwest Arctic,0.239006,0.194481,0.049862,2.5187,1.6996,0.213446
Petersburg,0.022511,0.018318,0.007348,2.6463,1.0,0.019446
Prince of Wales-Hyder,0.096407,0.078447,0.022247,2.4228,1.6118,0.086875
Sitka,0.049987,0.040675,0.016131,2.672,1.0,0.043102
Skagway,0.025789,0.020985,0.005072,2.6449,1.6667,0.022357
Southeast Fairbanks,0.125207,0.101882,0.022051,2.6449,2.0,0.116646
Valdez-Cordova,0.000322,0.000262,0.000109,2.6449,1.0,0.000287
Wrangell,0.052376,0.042619,0.018385,2.5453,1.0,0.046795
Yakutat,0.118092,0.096092,0.034768,2.6449,1.1111,0.102175
Yukon-Koyukuk,0.094007,0.076494,0.017973,2.6449,1.7222,0.081869
