Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,4292,0.005868401807134216,8,1.0841121495327102,0.05089604557963132
Aleutians East,3337,16,0.005094396164219359,8,1.0,0.04075516931375487
Aleutians West,5634,2,0.0005324813631522897,8,2.0,0.008519701810436636
Anchorage,288000,1964,0.006822916666666666,8,1.0,0.05458333333333333
Bethel,18386,380,0.020722288697922333,8,1.5702479338842976,0.2603130481061318
Bristol Bay,836,0,0.0011961722488038277,8,1.0,0.009569377990430622
Denali,2097,2,0.001430615164520744,8,1.0,0.011444921316165951
Dillingham,4916,5,0.0012205044751830757,8,1.0,0.009764035801464606
Fairbanks North Star,96849,259,0.002684591477454594,8,1.0,0.021476731819636753
Haines,2530,0,0.0003952569169960474,8,1.0,0.0031620553359683794
Juneau,31974,55,0.0017514230312128604,8,1.0576923076923077,0.014819733341031895
Kenai Peninsula,58708,425,0.007256251277509028,8,1.0841836734693877,0.0629368733253334
Ketchikan Gateway,13901,12,0.0009351845190993454,8,1.0909090909090908,0.008161610348503377
Kodiak Island,12998,60,0.0046930296968764424,8,1.2765957446808511,0.04792881392554665
Kusilvak,8314,34,0.004209766658648063,8,1.0,0.03367813326918451
Bristol Bay plus Lake and Peninsula,2428,1,0.0008237232289950577,8,1.0,0.006589785831960461
Matanuska-Susitna,108317,812,0.007505747020319987,8,3.274193548387097,0.19660214775805904
Nome,10004,43,0.004398240703718513,8,2.15,0.07564974010395842
North Slope,9832,46,0.004780309194467047,8,1.7037037037037037,0.065153843835699
Northwest Arctic,7621,21,0.0028867602676814065,8,1.0,0.023094082141451252
Petersburg,3266,2,0.0009185548071034905,8,1.0,0.007348438456827924
Prince of Wales-Hyder,6203,5,0.0009672738997259391,8,1.0,0.007738191197807513
Sitka,8493,32,0.003885552808194984,8,1.28,0.039788060755916635
Skagway,1183,0,0.0008453085376162299,8,1.0,0.006762468300929839
Southeast Fairbanks,6893,48,0.007108660960394603,8,1.0,0.05686928768315683
Valdez-Cordova,9202,19,0.0021734405564007822,8,1.0,0.017387524451206258
Wrangell,2502,0,0.0003996802557953637,8,1.0,0.0031974420463629096
Yakutat,604,5,0.009933774834437087,8,1.6666666666666667,0.13245033112582782
Yukon-Koyukuk,5230,17,0.0034416826003824093,8,1.0,0.027533460803059275
