Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013307,0.002468,0.003059,2.4648,1.0652,0.008033
Aleutians East,0.043333,0.008038,0.003896,2.4648,2.0,0.019205
Aleutians West,0.008143,0.001511,0.000887,2.5407,2.0,0.00451
Anchorage,0.015674,0.002907,0.003316,2.4614,1.1277,0.009204
Bethel,0.005723,0.001062,0.00136,2.3565,1.0,0.003204
Bristol Bay,Unknown,Unknown,0.001196,2.4648,1.0,0.002948
Copper River,Unknown,Unknown,0.000741,2.4648,1.0,0.001826
Chugach,Unknown,Unknown,0.00474,2.4648,1.0,0.011683
Denali,0.023139,0.004292,0.004769,2.7284,1.125,0.014638
Dillingham,0.04214,0.007817,0.005696,2.4648,2.0,0.028078
Fairbanks North Star,0.004873,0.000904,0.00128,2.3696,1.0336,0.003136
Haines,0.056806,0.010537,0.010672,2.667,1.0,0.028462
Juneau,0.028537,0.005293,0.003221,2.4218,1.7586,0.01372
Kenai Peninsula,0.017061,0.003165,0.004548,2.5637,1.0,0.011659
Ketchikan Gateway,0.063529,0.011784,0.007122,2.4648,2.0,0.035108
Kodiak Island,0.025229,0.00468,0.006001,2.3864,1.0,0.014321
Kusilvak,0.01592,0.002953,0.002165,2.3653,1.7,0.008706
Bristol Bay plus Lake and Peninsula,0.047408,0.008794,0.007002,2.4648,2.0,0.034516
Matanuska-Susitna,0.008584,0.001592,0.002262,2.5348,1.1296,0.006477
Nome,0.019599,0.003635,0.004098,2.4648,1.0,0.010102
North Slope,0.02897,0.005374,0.003662,2.9533,2.0,0.021627
Northwest Arctic,0.007884,0.001462,0.001968,2.4648,1.0,0.004851
Petersburg,0.029289,0.005433,0.003062,2.2761,2.0,0.013938
Prince of Wales-Hyder,0.021963,0.004074,0.004514,2.9973,1.0,0.013529
Sitka,0.028693,0.005322,0.005652,2.3609,1.0,0.013343
Skagway,0.013199,0.002448,0.002536,2.4648,1.0,0.006251
Southeast Fairbanks,0.010282,0.001907,0.001596,2.558,2.0,0.008164
Valdez-Cordova,0.000444,8.2e-05,0.000109,2.4648,1.0,0.000268
Wrangell,0.01916,0.003554,0.002398,2.3696,2.0,0.011365
Yakutat,0.009098,0.001688,0.001656,2.6302,1.0,0.004355
Yukon-Koyukuk,0.007493,0.00139,0.00153,2.5552,1.0,0.003908
