Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,4971,0.006796574373415169,8,1.1582013047530288,0.06297441045712358
Aleutians East,3337,4,0.0014983518130056938,8,1.0,0.01198681450404555
Aleutians West,5634,7,0.0014199503017394391,8,3.5,0.0397586084487043
Anchorage,288000,1897,0.006590277777777777,8,1.0,0.05272222222222222
Bethel,18386,180,0.00984444686174263,8,1.0,0.07875557489394104
Bristol Bay,836,0,0.0011961722488038277,8,1.0,0.009569377990430622
Denali,2097,4,0.002384358607534573,8,2.0,0.03814973772055317
Dillingham,4916,6,0.0014239218877135883,8,1.2,0.013669650122050446
Fairbanks North Star,96849,290,0.003004677384381873,8,1.1196911196911197,0.026914484678632992
Haines,2530,1,0.0007905138339920949,8,1.0,0.006324110671936759
Juneau,31974,56,0.0017826984424845187,8,1.018181818181818,0.01452088913151026
Kenai Peninsula,58708,430,0.007341418546024392,8,1.011764705882353,0.05942230540782096
Ketchikan Gateway,13901,17,0.0012948708725990935,8,1.4166666666666667,0.014675203222789727
Kodiak Island,12998,186,0.014386828742883521,8,3.1,0.3567933528235113
Kusilvak,8314,40,0.004931440942987732,8,1.1764705882352942,0.04641356181635512
Bristol Bay plus Lake and Peninsula,2428,6,0.002883031301482702,8,6.0,0.1383855024711697
Matanuska-Susitna,108317,1547,0.014291385470424772,8,1.9051724137931036,0.21782042682509484
Nome,10004,18,0.0018992403038784486,8,1.0,0.015193922431027589
North Slope,9832,114,0.011696501220504476,8,2.4782608695652173,0.23189585028478438
Northwest Arctic,7621,14,0.0019682456370555047,8,1.0,0.015745965096444037
Petersburg,3266,1,0.000612369871402327,8,1.0,0.004898958971218616
Prince of Wales-Hyder,6203,8,0.0014509108495889087,8,1.6,0.018571658874738033
Sitka,8493,35,0.0042387848816672555,8,1.09375,0.037089367714588484
Skagway,1183,2,0.00253592561284869,8,1.0,0.02028740490278952
Southeast Fairbanks,6893,44,0.006528362106484839,8,1.0,0.052226896851878715
Valdez-Cordova,9202,26,0.002934144751141056,8,1.368421052631579,0.032121163591438934
Wrangell,2502,2,0.001199040767386091,8,1.0,0.009592326139088728
Yakutat,604,1,0.0033112582781456954,8,1.0,0.026490066225165563
Yukon-Koyukuk,5230,11,0.002294455066921606,8,1.0,0.01835564053537285
