Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009732,0.007919,0.003002,2.4277,1.1871,0.008651
Aleutians East,0.007944,0.006467,0.001498,2.2832,2.0,0.006842
Aleutians West,0.004559,0.003711,0.000887,2.2646,2.0,0.00402
Anchorage,0.010506,0.008548,0.002441,2.4116,1.5565,0.009163
Bethel,0.019864,0.016163,0.007941,2.1841,1.0,0.017343
Bristol Bay,Unknown,Unknown,0.001196,2.5683,1.0,0.003072
Copper River,Unknown,Unknown,0.00704,2.4277,2.0,0.034181
Chugach,Unknown,Unknown,0.002666,2.4277,1.8889,0.012227
Denali,0.12918,0.105099,0.03958,2.5733,1.1389,0.115997
Dillingham,0.007113,0.005786,0.002644,2.4237,1.0,0.006409
Fairbanks North Star,0.008034,0.006537,0.002251,2.4753,1.2765,0.007112
Haines,0.002214,0.001801,0.000791,2.4343,1.0,0.001924
Juneau,0.008637,0.007028,0.002752,2.6197,1.0235,0.00738
Kenai Peninsula,0.01688,0.013734,0.004412,2.3572,1.4743,0.015332
Ketchikan Gateway,0.007924,0.006448,0.001583,2.2968,1.9091,0.006939
Kodiak Island,0.008237,0.006703,0.002,2.4558,1.4706,0.007224
Kusilvak,0.009879,0.008039,0.003969,2.1714,1.0,0.008619
Bristol Bay plus Lake and Peninsula,0.007295,0.005942,0.002059,2.4632,1.3333,0.006763
Matanuska-Susitna,0.00538,0.004378,0.00204,2.433,1.0,0.004964
Nome,0.018449,0.015011,0.005798,2.3727,1.1633,0.016002
North Slope,0.005976,0.004863,0.001932,2.3861,1.2,0.005533
Northwest Arctic,0.006041,0.004914,0.001312,2.2603,1.8,0.005339
Petersburg,0.008768,0.007135,0.001531,2.4534,2.0,0.007512
Prince of Wales-Hyder,0.003752,0.003053,0.001451,2.3258,1.0,0.003375
Sitka,0.009682,0.007877,0.003061,2.3697,1.1364,0.008244
Skagway,0.157029,0.127688,0.033812,2.6721,1.5,0.135525
Southeast Fairbanks,0.020962,0.017056,0.004062,2.4681,1.9286,0.019335
Valdez-Cordova,0.000299,0.000244,0.000109,2.4277,1.0,0.000264
Wrangell,0.0053,0.004313,0.001998,2.3572,1.0,0.004711
Yakutat,0.0785,0.063899,0.023179,2.6862,1.0833,0.067453
Yukon-Koyukuk,0.030835,0.025087,0.005354,2.4608,2.0,0.026349
