Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026547,0.004929,0.004631,2.4772,1.3858,0.0159
Aleutians East,0.00674,0.001251,0.001199,2.4772,1.0,0.002969
Aleutians West,0.020718,0.003847,0.002307,2.4708,2.0,0.011402
Anchorage,0.022454,0.004169,0.004236,2.4473,1.2619,0.013082
Bethel,0.053963,0.01002,0.006255,2.4001,2.0,0.030024
Bristol Bay,Unknown,Unknown,0.001196,2.4772,1.0,0.002963
Copper River,Unknown,Unknown,0.005928,2.4772,2.0,0.029371
Chugach,Unknown,Unknown,0.006666,2.4772,1.76,0.029062
Denali,0.053166,0.009872,0.00763,2.1922,2.0,0.033452
Dillingham,0.057569,0.010689,0.00773,2.4772,2.0,0.038298
Fairbanks North Star,0.012908,0.002397,0.002179,2.4368,1.5556,0.008258
Haines,0.077245,0.014343,0.016206,2.3638,1.0,0.038307
Juneau,0.035955,0.006676,0.005348,2.4931,1.2879,0.017172
Kenai Peninsula,0.03093,0.005743,0.006967,2.5145,1.2,0.021021
Ketchikan Gateway,0.02732,0.005073,0.006115,2.4541,1.0,0.015006
Kodiak Island,0.044615,0.008284,0.007617,2.6227,1.2564,0.025098
Kusilvak,0.042793,0.007946,0.004931,2.3595,2.0,0.023272
Bristol Bay plus Lake and Peninsula,0.016849,0.003129,0.004942,2.4772,1.0,0.012243
Matanuska-Susitna,0.022853,0.004243,0.003887,2.4931,1.7722,0.017172
Nome,0.088283,0.016392,0.013894,2.6203,1.2432,0.045263
North Slope,0.048147,0.00894,0.007018,2.7018,1.8889,0.035815
Northwest Arctic,0.051065,0.009482,0.007348,2.4772,1.7188,0.031287
Petersburg,0.007477,0.001388,0.001531,2.3187,1.0,0.00355
Prince of Wales-Hyder,0.038805,0.007205,0.005965,2.552,1.5652,0.023826
Sitka,0.082594,0.015336,0.00836,2.3375,1.9444,0.037996
Skagway,0.029172,0.005417,0.005072,2.7169,1.0,0.01378
Southeast Fairbanks,0.00753,0.001398,0.001741,2.4931,1.375,0.005968
Valdez-Cordova,0.00045,8.3e-05,0.000109,2.4772,1.0,0.000269
Wrangell,0.060188,0.011176,0.007194,2.4708,2.0,0.03555
Yakutat,0.174841,0.032464,0.016556,2.5054,2.0,0.082961
Yukon-Koyukuk,0.028014,0.005202,0.002868,2.5234,2.0,0.014474
