Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010995,0.008948,0.004026,2.4215,1.0,0.009748
Aleutians East,0.011241,0.009148,0.003296,2.9378,1.0,0.009684
Aleutians West,0.001819,0.001481,0.00071,2.2653,1.0,0.001608
Anchorage,0.008891,0.007236,0.003264,2.3889,1.0,0.007797
Bethel,0.013751,0.011191,0.004732,2.5532,1.0,0.012082
Bristol Bay,Unknown,Unknown,0.001196,2.4215,1.0,0.002897
Copper River,Unknown,Unknown,0.00741,2.4215,1.0,0.017944
Chugach,Unknown,Unknown,0.002963,2.4215,1.0,0.007174
Denali,0.001283,0.001044,0.000477,2.4215,1.0,0.001155
Dillingham,0.020694,0.016841,0.009357,2.0,1.0,0.018714
Fairbanks North Star,0.00642,0.005225,0.002303,2.4819,1.0,0.005715
Haines,0.053622,0.043639,0.019368,2.4215,1.0,0.046898
Juneau,0.009664,0.007865,0.003534,2.3484,1.0,0.008299
Kenai Peninsula,0.012436,0.010121,0.004548,2.4927,1.0,0.011337
Ketchikan Gateway,0.008462,0.006887,0.003165,2.3534,1.0,0.007449
Kodiak Island,0.016414,0.013358,0.006001,2.4088,1.0,0.014455
Kusilvak,0.014254,0.0116,0.005172,2.4215,1.0,0.012524
Bristol Bay plus Lake and Peninsula,0.006427,0.005231,0.002471,2.4215,1.0,0.005984
Matanuska-Susitna,0.008859,0.007209,0.003314,2.4745,1.0,0.008201
Nome,0.080167,0.065241,0.027189,2.5658,1.0,0.069762
North Slope,0.019486,0.015858,0.00712,2.542,1.0,0.018098
Northwest Arctic,0.049938,0.04064,0.020076,2.2139,1.0,0.044446
Petersburg,0.010045,0.008175,0.003368,2.5658,1.0,0.008642
Prince of Wales-Hyder,0.022153,0.018028,0.007093,2.8165,1.0,0.019978
Sitka,0.009864,0.008027,0.003415,2.4708,1.0,0.008437
Skagway,0.010183,0.008287,0.003381,2.6249,1.0,0.008875
Southeast Fairbanks,0.012344,0.010046,0.004352,2.6249,1.0,0.011424
Valdez-Cordova,0.000298,0.000242,0.000109,2.4215,1.0,0.000263
Wrangell,0.001049,0.000853,0.0004,2.3433,1.0,0.000937
Yakutat,0.02329,0.018954,0.008278,2.4215,1.0,0.020045
Yukon-Koyukuk,0.033947,0.027626,0.006883,2.542,1.6667,0.029162
