Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004027,0.003277,0.001502,2.3835,1.0,0.003581
Aleutians East,0.00487,0.003964,0.000899,2.3325,2.0,0.004194
Aleutians West,0.001481,0.001205,0.000532,2.4523,1.0,0.001306
Anchorage,0.003648,0.002968,0.001351,2.355,1.0,0.003181
Bethel,0.007027,0.005717,0.002719,2.2554,1.0,0.006134
Bristol Bay,Unknown,Unknown,0.001196,2.3835,1.0,0.002851
Copper River,Unknown,Unknown,0.004446,2.3835,1.0,0.010597
Chugach,Unknown,Unknown,0.001481,2.3835,1.0,0.003531
Denali,0.061441,0.049988,0.010014,2.7546,2.0,0.055171
Dillingham,0.00466,0.003791,0.001831,2.2937,1.0,0.004199
Fairbanks North Star,0.003938,0.003204,0.001435,2.4284,1.0,0.003485
Haines,0.00101,0.000822,0.000395,2.2206,1.0,0.000878
Juneau,0.005011,0.004077,0.001626,2.6318,1.0,0.00428
Kenai Peninsula,0.003989,0.003246,0.001567,2.3119,1.0,0.003623
Ketchikan Gateway,0.004262,0.003468,0.001151,2.3777,1.3636,0.003732
Kodiak Island,0.003512,0.002858,0.001231,2.5021,1.0,0.00308
Kusilvak,0.007227,0.005881,0.002526,2.2466,1.1111,0.006305
Bristol Bay plus Lake and Peninsula,0.002924,0.002381,0.001236,2.1939,1.0,0.002711
Matanuska-Susitna,0.002676,0.002177,0.001052,2.3456,1.0,0.002469
Nome,0.008285,0.006742,0.003099,2.3189,1.0,0.007186
North Slope,0.007671,0.00624,0.002136,2.3275,1.4286,0.007102
Northwest Arctic,0.004473,0.003639,0.001443,2.191,1.25,0.003953
Petersburg,0.000812,0.000661,0.000306,2.2722,1.0,0.000696
Prince of Wales-Hyder,0.001632,0.001328,0.000645,2.2762,1.0,0.001468
Sitka,0.017799,0.014483,0.003179,2.3835,2.0,0.015155
Skagway,0.049915,0.040589,0.015216,2.8313,1.0,0.04308
Southeast Fairbanks,0.001774,0.001443,0.000725,2.2554,1.0,0.001636
Valdez-Cordova,0.000294,0.000239,0.000109,2.3835,1.0,0.000259
Wrangell,0.00314,0.002555,0.001199,2.3275,1.0,0.002791
Yakutat,0.035945,0.029259,0.011589,2.665,1.0,0.030886
Yukon-Koyukuk,0.005799,0.004717,0.001912,2.3029,1.125,0.004954
