Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,3511,0.004801,3.0758,1.0,0.014766
Aleutians East,3337,-1,0.0,3.0758,1.0,0.0
Aleutians West,5634,17,0.003195,3.0758,1.0,0.009827
Anchorage,288000,1632,0.00567,3.0758,1.0,0.01744
Bethel,18386,176,0.009627,3.0758,1.0,0.02961
Bristol Bay,836,0,0.001196,3.0758,1.0,0.003679
Denali,2097,5,0.002861,3.0758,1.0,0.008801
Dillingham,4916,4,0.001017,3.0758,1.0,0.003128
Fairbanks North Star,96849,397,0.004109,3.0758,1.0,0.01264
Haines,2530,2,0.001186,3.0758,2.0,0.007294
Juneau,31974,32,0.001032,3.0758,1.0,0.003174
Kenai Peninsula,58708,236,0.004037,3.0758,1.0,0.012417
Ketchikan Gateway,13901,7,0.000575,3.0758,1.0,0.00177
Kodiak Island,12998,169,0.013079,3.0758,1.0,0.040228
Kusilvak,8314,120,0.014554,3.0758,1.0,0.044764
Bristol Bay plus Lake and Peninsula,2428,3,0.001647,3.0758,1.0,0.005067
Matanuska-Susitna,108317,501,0.004635,3.0758,1.0,0.014255
Nome,10004,15,0.001599,3.0758,2.0,0.009839
North Slope,9832,101,0.010374,3.0758,1.0,0.031909
Northwest Arctic,7621,6,0.000919,3.0758,1.0,0.002825
Petersburg,3266,-1,0.0,3.0758,1.0,0.0
Prince of Wales-Hyder,6203,2,0.000484,3.0758,1.0,0.001488
Sitka,8493,20,0.002473,3.0758,1.3333,0.01014
Skagway,1183,4,0.004227,3.0758,1.0,0.013
Southeast Fairbanks,6893,21,0.003192,3.0758,1.0,0.009817
Valdez-Cordova,9202,17,0.001956,3.0758,1.0,0.006017
Wrangell,2502,0,0.0004,3.0758,1.0,0.001229
Yakutat,604,2,0.004967,3.0758,2.0,0.030554
Yukon-Koyukuk,5230,12,0.002486,3.0758,1.0,0.007645
