Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,201,0.000276,2.1941,1.2885,0.000781
Aleutians East,3337,0,0.0003,2.1941,1.0,0.000658
Aleutians West,5634,5,0.001065,2.5285,2.0,0.005385
Anchorage,288000,54,0.000191,2.1676,1.1489,0.000476
Bethel,18386,3,0.000218,2.1748,1.0,0.000473
Bristol Bay,836,0,0.001196,2.1941,1.0,0.002625
Copper River,2699,0,0.000371,2.1941,1.0,0.000813
Chugach,6751,0,0.000148,2.1941,1.0,0.000325
Denali,2097,1,0.000954,2.2966,1.0,0.00219
Dillingham,4916,0,0.000203,2.1941,1.0,0.000446
Fairbanks North Star,96849,17,0.000186,2.2141,1.1333,0.000466
Haines,2530,0,0.000395,2.1941,1.0,0.000867
Juneau,31974,20,0.000657,2.2931,2.0,0.003012
Kenai Peninsula,58708,14,0.000256,2.2571,2.0,0.001153
Ketchikan Gateway,13901,7,0.000575,2.2281,1.0,0.001282
Kodiak Island,12998,2,0.000231,2.1701,1.0,0.000501
Kusilvak,8314,6,0.000842,2.1896,1.0,0.001844
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.1941,1.0,0.002711
Matanuska-Susitna,108317,35,0.000332,2.3271,2.0,0.001547
Nome,10004,4,0.0005,2.1301,1.0,0.001065
North Slope,9832,1,0.000203,2.1941,1.0,0.000446
Northwest Arctic,7621,2,0.000394,2.1863,1.0,0.000861
Petersburg,3266,0,0.000306,2.1494,1.0,0.000658
Prince of Wales-Hyder,6203,13,0.002257,2.7186,2.0,0.012272
Sitka,8493,2,0.000353,2.1521,1.0,0.00076
Skagway,1183,0,0.000845,2.1941,1.0,0.001855
Southeast Fairbanks,6893,14,0.002176,2.5431,1.0,0.005534
Valdez-Cordova,9202,0,0.000109,2.2317,1.0,0.000243
Wrangell,2502,3,0.001599,2.4024,2.0,0.007682
Yakutat,604,0,0.001656,2.1941,1.0,0.003633
Yukon-Koyukuk,5230,0,0.000191,2.1941,1.0,0.00042
