Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,584,0.0008,2.3118,1.0,0.001849
Aleutians East,3337,1,0.000599,2.3689,1.0,0.00142
Aleutians West,5634,2,0.000532,2.3118,1.0,0.001231
Anchorage,288000,163,0.000569,2.253,1.0,0.001283
Bethel,18386,8,0.00049,2.0895,1.1429,0.001169
Bristol Bay,836,0,0.001196,2.3118,1.0,0.002765
Copper River,2699,0,0.000371,2.3118,1.0,0.000857
Chugach,6751,2,0.000444,2.3118,1.0,0.001027
Denali,2097,4,0.002384,2.609,1.0,0.006221
Dillingham,4916,0,0.000203,2.2098,1.0,0.00045
Fairbanks North Star,96849,92,0.00096,2.5197,1.0,0.00242
Haines,2530,0,0.000395,2.3118,1.0,0.000914
Juneau,31974,24,0.000782,2.3131,1.0,0.001809
Kenai Peninsula,58708,38,0.000664,2.5001,1.1515,0.001912
Ketchikan Gateway,13901,73,0.005323,2.4164,1.4314,0.018413
Kodiak Island,12998,5,0.000462,2.2409,1.0,0.001034
Kusilvak,8314,8,0.001083,2.1211,2.0,0.004592
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.3118,1.0,0.001904
Matanuska-Susitna,108317,114,0.001062,2.4818,1.0,0.002635
Nome,10004,4,0.0005,2.1654,1.0,0.001082
North Slope,9832,6,0.000712,2.3848,1.0,0.001698
Northwest Arctic,7621,1,0.000262,2.1211,1.0,0.000557
Petersburg,3266,1,0.000612,2.2001,1.0,0.001347
Prince of Wales-Hyder,6203,10,0.001773,2.454,1.4286,0.006217
Sitka,8493,3,0.000471,2.2504,1.0,0.00106
Skagway,1183,0,0.000845,2.3118,1.0,0.001954
Southeast Fairbanks,6893,5,0.00087,2.5605,1.0,0.002229
Valdez-Cordova,9202,0,0.000109,2.4322,1.0,0.000264
Wrangell,2502,1,0.000799,2.3118,1.0,0.001848
Yakutat,604,8,0.014901,2.3118,2.0,0.068895
Yukon-Koyukuk,5230,2,0.000574,2.3118,1.0,0.001326
