Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1277,0.001747,2.6593,1.0,0.004646
Aleutians East,3337,33,0.010189,3.4789,2.0,0.070892
Aleutians West,5634,35,0.00639,2.6228,1.0,0.016759
Anchorage,288000,440,0.001531,2.5739,1.0,0.003941
Bethel,18386,199,0.010878,3.4222,1.1706,0.043576
Bristol Bay,836,0,0.001196,4.3508,1.0,0.005204
Denali,2097,4,0.002384,2.7434,1.0,0.006541
Dillingham,4916,9,0.002034,2.457,1.0,0.004998
Fairbanks North Star,96849,131,0.001363,3.221,1.0,0.00439
Haines,2530,1,0.000791,2.6593,1.0,0.002102
Juneau,31974,34,0.001095,2.4322,1.7895,0.004764
Kenai Peninsula,58708,36,0.00063,2.476,1.0,0.00156
Ketchikan Gateway,13901,9,0.000719,2.3206,2.0,0.003339
Kodiak Island,12998,10,0.000846,2.2955,1.0,0.001943
Kusilvak,8314,65,0.007938,3.0523,1.0,0.024231
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.6593,1.0,0.003286
Matanuska-Susitna,108317,184,0.001708,2.8089,1.0,0.004797
Nome,10004,8,0.0009,2.179,1.0,0.00196
North Slope,9832,10,0.001119,2.5825,1.0,0.002889
Northwest Arctic,7621,31,0.004199,2.9727,1.0,0.012482
Petersburg,3266,0,0.000306,2.3975,1.0,0.000734
Prince of Wales-Hyder,6203,0,0.000161,2.6593,1.0,0.000429
Sitka,8493,3,0.000471,2.5107,1.0,0.001182
Skagway,1183,0,0.000845,2.6593,1.0,0.002248
Southeast Fairbanks,6893,9,0.001451,2.9086,1.5,0.00633
Valdez-Cordova,9202,12,0.001413,3.3331,1.0,0.004709
Wrangell,2502,0,0.0004,2.6593,1.0,0.001063
Yakutat,604,2,0.004967,2.6593,1.0,0.013208
Yukon-Koyukuk,5230,5,0.001147,2.6593,1.0,0.003051
