Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014365,0.01169,0.003629,2.3273,1.5062,0.012722
Aleutians East,0.022699,0.018473,0.004195,2.3273,2.0,0.019528
Aleutians West,0.000889,0.000723,0.000355,2.2126,1.0,0.000785
Anchorage,0.003912,0.003184,0.00151,2.2683,1.0,0.003426
Bethel,0.258591,0.210444,0.048733,2.3273,2.0,0.226829
Bristol Bay,Unknown,Unknown,0.001196,2.3273,1.0,0.002784
Copper River,Unknown,Unknown,0.001482,2.3273,1.0,0.003449
Chugach,Unknown,Unknown,0.006518,2.3273,2.0,0.030336
Denali,0.011512,0.009369,0.003815,2.3273,1.1667,0.010358
Dillingham,0.050323,0.040953,0.009764,2.3273,2.0,0.045447
Fairbanks North Star,0.002047,0.001666,0.000785,2.3195,1.0,0.00182
Haines,0.008423,0.006854,0.003162,2.3273,1.0,0.007359
Juneau,0.007019,0.005712,0.002627,2.2921,1.0,0.006022
Kenai Peninsula,0.005706,0.004644,0.002214,2.3471,1.0,0.005197
Ketchikan Gateway,0.009271,0.007545,0.003453,2.359,1.0,0.008146
Kodiak Island,0.006793,0.005528,0.002462,2.1919,1.1071,0.005974
Kusilvak,0.191,0.155438,0.032956,2.5427,2.0,0.167598
Bristol Bay plus Lake and Peninsula,0.015112,0.012298,0.004942,2.3273,1.2222,0.014058
Matanuska-Susitna,0.002772,0.002256,0.001089,2.3543,1.0,0.002565
Nome,0.040681,0.033106,0.015194,2.3273,1.0,0.03536
North Slope,0.009426,0.007671,0.002644,2.6468,1.25,0.008749
Northwest Arctic,0.037351,0.030397,0.013122,2.5287,1.0,0.03318
Petersburg,0.002642,0.00215,0.000919,2.4718,1.0,0.00227
Prince of Wales-Hyder,0.007427,0.006044,0.002902,2.3061,1.0,0.006692
Sitka,0.008997,0.007322,0.003061,2.511,1.0,0.007687
Skagway,0.048739,0.039664,0.008453,2.5077,2.0,0.042395
Southeast Fairbanks,0.001095,0.000891,0.000435,2.3273,1.0,0.001013
Valdez-Cordova,0.000286,0.000233,0.000109,2.3273,1.0,0.000253
Wrangell,0.001042,0.000848,0.0004,2.3273,1.0,0.00093
Yakutat,0.349322,0.284282,0.06457,2.3273,2.0,0.300542
Yukon-Koyukuk,0.064362,0.052378,0.011855,2.3273,2.0,0.055178
