Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.062631,0.011672,0.010006,2.5288,1.4116,0.035718
Aleutians East,0.002055,0.000383,0.0003,2.9602,1.0,0.000887
Aleutians West,0.066065,0.012311,0.006212,2.8386,2.0,0.035268
Anchorage,0.057355,0.010688,0.00976,2.5493,1.2744,0.03171
Bethel,0.042045,0.007835,0.009355,2.411,1.0,0.022554
Bristol Bay,Unknown,Unknown,0.001196,2.4042,1.0,0.002876
Copper River,Unknown,Unknown,0.012968,2.5288,2.0,0.065586
Chugach,Unknown,Unknown,0.007406,2.5288,2.0,0.037458
Denali,0.027967,0.005212,0.007153,2.4076,1.0,0.017222
Dillingham,0.127474,0.023755,0.014646,2.8319,2.0,0.082954
Fairbanks North Star,0.050827,0.009472,0.010078,2.6718,1.1635,0.031327
Haines,0.145989,0.027206,0.01502,2.3758,2.0,0.071367
Juneau,0.060291,0.011235,0.008538,2.4465,1.3399,0.027988
Kenai Peninsula,0.056228,0.010478,0.009249,2.5999,1.5575,0.037453
Ketchikan Gateway,0.026324,0.004906,0.004532,2.5443,1.2157,0.014018
Kodiak Island,0.105494,0.019659,0.012694,2.2411,2.0,0.056899
Kusilvak,0.081486,0.015185,0.008179,2.7643,1.9143,0.04328
Bristol Bay plus Lake and Peninsula,0.137536,0.02563,0.021005,2.3645,2.0,0.099334
Matanuska-Susitna,0.058763,0.010951,0.011032,2.6136,1.5019,0.043306
Nome,0.027355,0.005098,0.004398,2.2578,1.3871,0.013774
North Slope,0.204535,0.038116,0.032547,2.9114,1.5792,0.149638
Northwest Arctic,0.129586,0.024149,0.018633,2.0526,2.0,0.076492
Petersburg,0.001546,0.000288,0.000306,2.3328,1.0,0.000714
Prince of Wales-Hyder,0.068272,0.012723,0.008222,2.4992,2.0,0.041095
Sitka,0.063163,0.011771,0.006005,2.3286,2.0,0.027966
Skagway,0.013389,0.002495,0.002536,2.4242,1.0,0.006148
Southeast Fairbanks,0.047772,0.008903,0.008704,3.0243,1.4048,0.036981
Valdez-Cordova,0.000471,8.8e-05,0.000109,2.5288,1.0,0.000275
Wrangell,0.002938,0.000547,0.000799,2.1177,1.0,0.001693
Yakutat,0.31007,0.057783,0.028146,2.5288,2.0,0.142349
Yukon-Koyukuk,0.090936,0.016946,0.008031,2.8565,2.0,0.045879
