Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.082198,0.066886,0.024186,2.6841,1.1288,0.07328
Aleutians East,0.065301,0.053136,0.01828,2.6841,1.1538,0.056614
Aleutians West,0.107541,0.087507,0.032126,2.9753,1.0,0.095586
Anchorage,0.081956,0.066689,0.026854,2.7006,1.0,0.072522
Bethel,0.071808,0.058431,0.021484,2.2893,1.2834,0.063121
Bristol Bay,Unknown,Unknown,0.001196,2.6841,1.0,0.003211
Copper River,Unknown,Unknown,0.015932,2.6841,1.5,0.064144
Chugach,Unknown,Unknown,0.014368,2.6841,1.6842,0.064953
Denali,0.0735,0.059807,0.012399,2.6841,2.0,0.066559
Dillingham,0.038763,0.031542,0.014036,2.5087,1.0,0.035211
Fairbanks North Star,0.121854,0.099154,0.025741,2.7428,1.5488,0.109348
Haines,0.020642,0.016797,0.006719,2.6841,1.0,0.018036
Juneau,0.056753,0.046181,0.018922,2.5981,1.0,0.049159
Kenai Peninsula,0.059695,0.048575,0.016148,2.6215,1.292,0.054689
Ketchikan Gateway,0.121931,0.099217,0.02561,2.5981,1.621,0.107854
Kodiak Island,0.100093,0.081447,0.033928,2.606,1.0,0.088416
Kusilvak,0.145812,0.118649,0.0344,2.6897,1.3835,0.128006
Bristol Bay plus Lake and Peninsula,0.057359,0.046674,0.016886,2.6841,1.1765,0.053323
Matanuska-Susitna,0.091277,0.074273,0.019591,2.7006,1.6056,0.084947
Nome,0.349691,0.284547,0.056977,2.6841,2.0,0.305867
North Slope,0.188082,0.153045,0.027156,3.219,2.0,0.174829
Northwest Arctic,0.272024,0.221348,0.049337,2.5216,1.9531,0.242986
Petersburg,0.016079,0.013084,0.005511,2.5216,1.0,0.013897
Prince of Wales-Hyder,0.057104,0.046466,0.016927,2.3974,1.2683,0.051469
Sitka,0.041783,0.033999,0.013187,2.7325,1.0,0.036034
Skagway,0.03664,0.029814,0.005917,2.6841,2.0,0.031765
Southeast Fairbanks,0.109465,0.089073,0.019005,2.6841,2.0,0.102022
Valdez-Cordova,0.000327,0.000266,0.000109,2.6841,1.0,0.000292
Wrangell,0.057014,0.046393,0.019584,2.6012,1.0,0.050943
Yakutat,0.10265,0.083527,0.033113,2.6841,1.0,0.088878
Yukon-Koyukuk,0.102401,0.083325,0.016635,2.6841,2.0,0.089299
