Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01083,0.008814,0.003633,2.3163,1.1399,0.009593
Aleutians East,0.004034,0.003283,0.001498,2.3163,1.0,0.003471
Aleutians West,0.001334,0.001085,0.000532,2.214,1.0,0.001179
Anchorage,0.003967,0.003228,0.001549,2.2436,1.0,0.003474
Bethel,0.216323,0.176046,0.042859,2.214,2.0,0.189774
Bristol Bay,Unknown,Unknown,0.001196,2.3163,1.0,0.002771
Copper River,Unknown,Unknown,0.002964,2.3163,1.0,0.006866
Chugach,Unknown,Unknown,0.00474,2.3163,2.0,0.021958
Denali,0.008593,0.006993,0.003338,2.3163,1.0,0.007732
Dillingham,0.004562,0.003713,0.001627,2.5321,1.0,0.004121
Fairbanks North Star,0.004385,0.003569,0.001755,2.2217,1.0,0.0039
Haines,0.010477,0.008526,0.003953,2.3163,1.0,0.009155
Juneau,0.008111,0.006601,0.003034,2.2941,1.0,0.006959
Kenai Peninsula,0.005249,0.004272,0.001993,2.3992,1.0,0.004781
Ketchikan Gateway,0.02709,0.022046,0.004604,2.5852,2.0,0.023805
Kodiak Island,0.00598,0.004866,0.002462,2.1366,1.0,0.00526
Kusilvak,0.174481,0.141994,0.03007,2.5463,2.0,0.153131
Bristol Bay plus Lake and Peninsula,0.011536,0.009389,0.004119,2.3163,1.125,0.010732
Matanuska-Susitna,0.003699,0.003011,0.001449,2.3613,1.0,0.003423
Nome,0.043403,0.035322,0.016293,2.3163,1.0,0.03774
North Slope,0.00325,0.002645,0.001119,2.6963,1.0,0.003017
Northwest Arctic,0.121493,0.098873,0.023094,2.337,2.0,0.107943
Petersburg,0.002832,0.002305,0.000919,2.651,1.0,0.002435
Prince of Wales-Hyder,0.008288,0.006745,0.003224,2.3163,1.0,0.007468
Sitka,0.008557,0.006964,0.002944,2.4837,1.0,0.007311
Skagway,0.004501,0.003663,0.001691,2.3163,1.0,0.003916
Southeast Fairbanks,0.001453,0.001183,0.00058,2.3163,1.0,0.001344
Valdez-Cordova,0.000285,0.000232,0.000109,2.3163,1.0,0.000252
Wrangell,0.001037,0.000844,0.0004,2.3163,1.0,0.000926
Yakutat,0.222866,0.181371,0.041391,2.3163,2.0,0.191745
Yukon-Koyukuk,0.057593,0.046869,0.00956,2.5823,2.0,0.049375
