Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.032347,0.00604,0.006981,2.4739,1.0,0.017271
Aleutians East,0.0035,0.000654,0.000599,2.4739,1.0,0.001483
Aleutians West,0.003086,0.000576,0.00071,2.269,1.0,0.001611
Anchorage,0.032399,0.006049,0.006906,2.4686,1.0,0.017049
Bethel,0.04103,0.007661,0.009464,2.2498,1.0,0.021291
Bristol Bay,Unknown,Unknown,0.001196,2.4739,1.0,0.002959
Copper River,Unknown,Unknown,0.013338,2.4739,1.75,0.057747
Chugach,Unknown,Unknown,0.007703,2.4739,1.0,0.019056
Denali,0.01502,0.002805,0.003338,2.7257,1.0,0.009099
Dillingham,0.123455,0.023051,0.020545,2.4739,1.5385,0.078196
Fairbanks North Star,0.022494,0.0042,0.005514,2.418,1.0,0.013332
Haines,0.012485,0.002331,0.001186,2.4739,2.0,0.005867
Juneau,0.02213,0.004132,0.004191,2.3671,1.0,0.00992
Kenai Peninsula,0.034697,0.006478,0.008551,2.5869,1.0204,0.02257
Ketchikan Gateway,0.064407,0.012026,0.006762,2.545,1.9375,0.033343
Kodiak Island,0.046186,0.008623,0.009001,2.3934,1.1154,0.024029
Kusilvak,0.051035,0.009529,0.00866,2.9116,1.0441,0.026327
Bristol Bay plus Lake and Peninsula,0.066536,0.012423,0.015651,2.4739,1.2333,0.047753
Matanuska-Susitna,0.026534,0.004954,0.007672,2.4818,1.0,0.01904
Nome,0.097569,0.018217,0.012795,2.5585,1.4767,0.048343
North Slope,0.027192,0.005077,0.008035,2.2781,1.0685,0.019559
Northwest Arctic,0.050799,0.009485,0.011809,2.4739,1.0,0.029216
Petersburg,0.024865,0.004643,0.002143,2.5911,2.0,0.011107
Prince of Wales-Hyder,0.024529,0.00458,0.002902,2.492,2.0,0.014463
Sitka,0.038662,0.007219,0.003297,2.5287,2.0,0.016673
Skagway,0.042125,0.007865,0.007608,2.4739,1.0,0.018821
Southeast Fairbanks,0.022223,0.004149,0.006528,2.4739,1.0476,0.01692
Valdez-Cordova,0.000477,8.9e-05,0.000109,2.4739,1.0,0.000269
Wrangell,0.026039,0.004862,0.003197,2.287,2.0,0.014625
Yakutat,0.072744,0.013582,0.013245,2.4739,1.0,0.032767
Yukon-Koyukuk,0.015452,0.002885,0.002677,2.7899,1.0,0.007468
