Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009547,0.007769,0.003337,2.5411,1.0,0.008479
Aleutians East,0.007398,0.006023,0.002397,2.6595,1.0,0.006376
Aleutians West,0.001531,0.001246,0.000532,2.5355,1.0,0.00135
Anchorage,0.008514,0.006928,0.002924,2.5422,1.0,0.007432
Bethel,0.042313,0.03443,0.009518,2.3657,1.6415,0.036962
Bristol Bay,Unknown,Unknown,0.001196,2.5411,1.0,0.00304
Copper River,Unknown,Unknown,0.005928,2.5411,1.0,0.015064
Chugach,Unknown,Unknown,0.007999,2.5411,1.2619,0.025649
Denali,0.116901,0.095199,0.037196,2.8251,1.0,0.105082
Dillingham,0.020909,0.017017,0.004068,2.3162,2.0,0.018847
Fairbanks North Star,0.006217,0.005059,0.002158,2.5532,1.0,0.00551
Haines,0.014515,0.011807,0.004348,2.6151,1.1111,0.012633
Juneau,0.01189,0.009675,0.003847,2.6429,1.0,0.010167
Kenai Peninsula,0.009147,0.007443,0.00327,2.5411,1.0,0.008311
Ketchikan Gateway,0.008518,0.006931,0.002302,2.5102,1.2917,0.007464
Kodiak Island,0.011518,0.009373,0.004001,2.5264,1.0,0.010107
Kusilvak,0.005813,0.004729,0.002285,2.2195,1.0,0.005072
Bristol Bay plus Lake and Peninsula,0.041913,0.034135,0.008237,2.3607,2.0,0.038892
Matanuska-Susitna,0.007088,0.005768,0.002539,2.5299,1.0186,0.006542
Nome,0.021775,0.017718,0.004398,2.3973,1.7917,0.018891
North Slope,0.018692,0.015206,0.007323,2.3641,1.0,0.017312
Northwest Arctic,0.009472,0.007705,0.003543,2.3641,1.0,0.008376
Petersburg,0.008325,0.006775,0.001837,2.3311,1.6667,0.007138
Prince of Wales-Hyder,0.008937,0.007273,0.003224,2.4934,1.0,0.008039
Sitka,0.024953,0.020304,0.007536,2.5532,1.1053,0.021265
Skagway,0.086048,0.06997,0.018597,2.6623,1.5,0.074264
Southeast Fairbanks,0.007093,0.005771,0.002611,2.5066,1.0,0.006546
Valdez-Cordova,0.000313,0.000255,0.000109,2.5411,1.0,0.000276
Wrangell,0.009358,0.007612,0.003597,2.3124,1.0,0.008318
Yakutat,0.068546,0.055769,0.023179,2.5411,1.0,0.0589
Yukon-Koyukuk,0.014119,0.011489,0.00325,2.3219,1.6,0.012076
