Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0088,0.007161,0.002667,2.4282,1.2015,0.007781
Aleutians East,0.001687,0.001373,0.000599,2.4282,1.0,0.001455
Aleutians West,0.000976,0.000794,0.000355,2.4282,1.0,0.000862
Anchorage,0.006513,0.005299,0.002326,2.3602,1.0356,0.005686
Bethel,0.006258,0.005092,0.002176,2.515,1.0,0.005471
Bristol Bay,Unknown,Unknown,0.001196,2.4282,1.0,0.002905
Copper River,Unknown,Unknown,0.001112,2.4282,1.0,0.002699
Chugach,Unknown,Unknown,0.001629,2.4282,1.0,0.003957
Denali,0.054075,0.044013,0.010014,2.4282,2.0,0.048634
Dillingham,0.005475,0.004455,0.001221,2.4282,1.6667,0.004939
Fairbanks North Star,0.006583,0.005356,0.001869,2.2222,1.4062,0.00584
Haines,0.019831,0.016137,0.003953,2.4282,1.8,0.017276
Juneau,0.072114,0.058678,0.011165,2.7642,2.0,0.061726
Kenai Peninsula,0.006526,0.00531,0.001925,2.312,1.3333,0.005933
Ketchikan Gateway,0.026675,0.021706,0.006474,2.5583,1.4127,0.023399
Kodiak Island,0.010021,0.008154,0.002,2.1987,2.0,0.008796
Kusilvak,0.003344,0.002721,0.001203,2.4282,1.0,0.002921
Bristol Bay plus Lake and Peninsula,0.008083,0.00658,0.002471,2.4282,1.25,0.007501
Matanuska-Susitna,0.003626,0.002951,0.001403,2.3867,1.0,0.003349
Nome,0.001678,0.001365,0.0006,2.4282,1.0,0.001456
North Slope,0.012788,0.010405,0.002441,2.4282,2.0,0.011855
Northwest Arctic,0.009001,0.007324,0.00328,2.4282,1.0,0.007966
Petersburg,0.004333,0.003525,0.001531,2.4282,1.0,0.003717
Prince of Wales-Hyder,0.003385,0.002755,0.00129,2.3622,1.0,0.003047
Sitka,0.022837,0.018585,0.007536,2.5867,1.0,0.019492
Skagway,0.282126,0.229432,0.043956,2.7724,2.0,0.24373
Southeast Fairbanks,0.00267,0.002173,0.001016,2.4282,1.0,0.002466
Valdez-Cordova,0.000299,0.000243,0.000109,2.4282,1.0,0.000264
Wrangell,0.009682,0.007879,0.003597,2.3957,1.0,0.008618
Yakutat,0.289518,0.235832,0.051325,2.4282,2.0,0.249254
Yukon-Koyukuk,0.021695,0.017656,0.003824,2.4282,2.0,0.018571
