Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001694,0.001694,0.000545,3.1063,1.0,0.001694
Aleutians East,0.000931,0.000931,0.0003,3.1063,1.0,0.000931
Aleutians West,0.000551,0.000551,0.000177,3.1063,1.0,0.000551
Anchorage,0.002069,0.002069,0.000542,3.1294,1.2205,0.002069
Bethel,0.005783,0.005783,0.001958,2.9534,1.0,0.005783
Bristol Bay,Unknown,Unknown,0.001196,3.1063,1.0,0.003716
Copper River,Unknown,Unknown,0.001853,3.1063,1.3333,0.007673
Chugach,Unknown,Unknown,0.000148,3.1063,1.0,0.00046
Denali,0.001481,0.001481,0.000477,3.1063,1.0,0.001481
Dillingham,0.00124,0.00124,0.000407,3.0469,1.0,0.00124
Fairbanks North Star,0.000832,0.000832,0.000268,3.1002,1.0,0.000832
Haines,0.001228,0.001228,0.000395,3.1063,1.0,0.001228
Juneau,0.002068,0.002068,0.000657,3.1484,1.0,0.002068
Kenai Peninsula,0.001533,0.001533,0.000494,3.1033,1.0,0.001533
Ketchikan Gateway,0.001761,0.001761,0.000504,2.9149,1.2,0.001761
Kodiak Island,0.001008,0.001008,0.000308,3.2749,1.0,0.001008
Kusilvak,0.002989,0.002989,0.000962,3.1063,1.0,0.002989
Bristol Bay plus Lake and Peninsula,0.001279,0.001279,0.000412,3.1063,1.0,0.001279
Matanuska-Susitna,0.001218,0.001218,0.000388,3.1404,1.0,0.001218
Nome,0.004585,0.004585,0.001499,3.0577,1.0,0.004585
North Slope,0.000671,0.000671,0.000203,3.2998,1.0,0.000671
Northwest Arctic,0.031644,0.031644,0.004986,3.2589,1.9474,0.031644
Petersburg,0.001902,0.001902,0.000612,3.1063,1.0,0.001902
Prince of Wales-Hyder,0.002034,0.002034,0.000645,3.1537,1.0,0.002034
Sitka,0.002517,0.002517,0.000824,3.0542,1.0,0.002517
Skagway,0.002626,0.002626,0.000845,3.1063,1.0,0.002626
Southeast Fairbanks,0.002833,0.002833,0.00087,3.2548,1.0,0.002833
Valdez-Cordova,0.000338,0.000338,0.000109,3.1063,1.0,0.000338
Wrangell,0.001207,0.001207,0.0004,3.0199,1.0,0.001207
Yakutat,0.020571,0.020571,0.006623,3.1063,1.0,0.020571
Yukon-Koyukuk,0.003931,0.003931,0.000765,3.4266,1.5,0.003931
