Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,870,0.001191,2.4679,1.0,0.002938
Aleutians East,3337,6,0.002098,2.3887,1.0,0.005011
Aleutians West,5634,66,0.011892,2.7757,1.0,0.033009
Anchorage,288000,248,0.000865,2.4041,1.0,0.002079
Bethel,18386,30,0.001686,2.2272,1.0345,0.003885
Bristol Bay,836,0,0.001196,2.8666,1.0,0.003429
Denali,2097,4,0.002384,2.4679,2.0,0.011769
Dillingham,4916,6,0.001424,2.639,1.2,0.004509
Fairbanks North Star,96849,118,0.001229,2.598,1.2967,0.004139
Haines,2530,0,0.000395,2.4679,1.0,0.000975
Juneau,31974,23,0.000751,2.289,1.9167,0.003293
Kenai Peninsula,58708,19,0.000341,2.3466,1.0,0.000799
Ketchikan Gateway,13901,23,0.001726,2.2272,1.0,0.003845
Kodiak Island,12998,1,0.000154,2.1733,1.0,0.000334
Kusilvak,8314,11,0.001443,2.2706,1.1,0.003605
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.4679,1.0,0.001016
Matanuska-Susitna,108317,252,0.002336,2.7847,1.0,0.006504
Nome,10004,4,0.0005,2.1105,2.0,0.00211
North Slope,9832,2,0.000305,2.1813,1.0,0.000666
Northwest Arctic,7621,2,0.000394,2.1889,1.0,0.000862
Petersburg,3266,31,0.009798,3.2362,2.0,0.063415
Prince of Wales-Hyder,6203,1,0.000322,2.3689,1.0,0.000764
Sitka,8493,3,0.000471,2.1105,1.0,0.000994
Skagway,1183,1,0.001691,2.6011,1.0,0.004398
Southeast Fairbanks,6893,5,0.00087,2.2188,2.0,0.003863
Valdez-Cordova,9202,0,0.000109,2.3887,1.0,0.00026
Wrangell,2502,1,0.000799,2.3124,1.0,0.001848
Yakutat,604,1,0.003311,2.8187,1.0,0.009333
Yukon-Koyukuk,5230,6,0.001338,2.8666,1.0,0.003837
