Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004332,0.00081,0.000897,2.2696,1.0,0.002035
Aleutians East,0.001697,0.000317,0.0003,2.2696,1.0,0.00068
Aleutians West,0.000806,0.000151,0.000177,2.2696,1.0,0.000403
Anchorage,0.004417,0.000826,0.000983,2.2088,1.0,0.00217
Bethel,0.004534,0.000848,0.000925,2.2696,1.0,0.002098
Bristol Bay,Unknown,Unknown,0.001196,2.2696,1.0,0.002715
Copper River,Unknown,Unknown,0.000741,2.2696,1.0,0.001682
Chugach,Unknown,Unknown,0.001037,2.2696,1.5,0.00353
Denali,0.001899,0.000355,0.000477,2.2696,1.0,0.001082
Dillingham,0.002315,0.000433,0.00061,2.2696,1.0,0.001385
Fairbanks North Star,0.002818,0.000527,0.000681,2.2734,1.0,0.001549
Haines,0.004007,0.00075,0.000791,2.2696,1.0,0.001794
Juneau,0.005571,0.001042,0.001001,2.2988,1.0,0.002301
Kenai Peninsula,0.003728,0.000697,0.001005,2.3317,1.0,0.002343
Ketchikan Gateway,0.009762,0.001826,0.00187,2.5581,1.0,0.004785
Kodiak Island,0.001403,0.000262,0.000308,2.2278,1.0,0.000686
Kusilvak,0.011279,0.00211,0.002285,2.2696,1.0,0.005187
Bristol Bay plus Lake and Peninsula,0.010885,0.002036,0.001647,2.2696,2.0,0.007478
Matanuska-Susitna,0.002297,0.00043,0.000692,2.3057,1.0,0.001596
Nome,0.015641,0.002926,0.003099,2.2696,1.0,0.007033
North Slope,0.001334,0.00025,0.000407,2.2696,1.0,0.000923
Northwest Arctic,0.007212,0.001349,0.001706,2.2696,1.0,0.003871
Petersburg,0.001698,0.000318,0.000306,2.2696,1.0,0.000695
Prince of Wales-Hyder,0.010391,0.001944,0.00129,2.2696,2.0,0.005854
Sitka,0.006177,0.001155,0.00106,2.347,1.0,0.002487
Skagway,0.004671,0.000874,0.000845,2.2696,1.0,0.001918
Southeast Fairbanks,0.003617,0.000677,0.00058,2.2696,2.0,0.002634
Valdez-Cordova,0.00046,8.6e-05,0.000109,2.2696,1.0,0.000247
Wrangell,0.001682,0.000315,0.0004,2.2696,1.0,0.000907
Yakutat,0.071232,0.013324,0.006623,2.2696,2.0,0.030061
Yukon-Koyukuk,0.004843,0.000906,0.000956,2.2696,1.0,0.00217
