Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2653,0.0036279381309420474,8,1.0,0.02902350504753638
Aleutians East,3337,2,0.0008990110878034162,8,1.0,0.00719208870242733
Aleutians West,5634,3,0.0007099751508697196,8,1.0,0.0056798012069577564
Anchorage,288000,1301,0.004520833333333333,8,1.0,0.036166666666666666
Bethel,18386,161,0.00881105188730556,8,1.4,0.09868378113782225
Bristol Bay,836,0,0.0011961722488038277,8,1.0,0.009569377990430622
Denali,2097,2,0.001430615164520744,8,1.0,0.011444921316165951
Dillingham,4916,4,0.0010170870626525631,8,1.0,0.008136696501220505
Fairbanks North Star,96849,272,0.002818821051327324,8,1.0,0.02255056841061859
Haines,2530,2,0.0011857707509881424,8,1.0,0.009486166007905139
Juneau,31974,80,0.002533308313004316,8,1.0,0.02026646650403453
Kenai Peninsula,58708,200,0.00342372419431764,8,1.0,0.02738979355454112
Ketchikan Gateway,13901,15,0.0011509963311991942,8,1.0,0.009207970649593554
Kodiak Island,12998,20,0.001615633174334513,8,1.0,0.012925065394676104
Kusilvak,8314,60,0.007337021890786625,8,1.0,0.058696175126293
Bristol Bay plus Lake and Peninsula,2428,7,0.0032948929159802307,8,1.0,0.026359143327841845
Matanuska-Susitna,108317,383,0.0035451498841363774,8,1.0,0.02836119907309102
Nome,10004,14,0.0014994002399040384,8,1.1666666666666667,0.013994402239104359
North Slope,9832,25,0.0026444263628966637,8,1.0,0.02115541090317331
Northwest Arctic,7621,33,0.00446135677732581,8,1.0,0.03569085421860648
Petersburg,3266,1,0.000612369871402327,8,1.0,0.004898958971218616
Prince of Wales-Hyder,6203,1,0.00032242463324197966,8,1.0,0.0025793970659358373
Sitka,8493,12,0.0015306723183798423,8,1.0,0.012245378547038738
Skagway,1183,-1,0.0,8,1.0,0.0
Southeast Fairbanks,6893,12,0.0018859712752067315,8,1.0,0.015087770201653852
Valdez-Cordova,9202,19,0.0021734405564007822,8,1.0,0.017387524451206258
Wrangell,2502,0,0.0003996802557953637,8,1.0,0.0031974420463629096
Yukon-Koyukuk,5230,8,0.0017208413001912047,8,1.0,0.013766730401529637
