Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,261,0.000358,2.2073,1.2488,0.000987
Aleutians East,3337,0,0.0003,2.2951,1.0,0.000688
Aleutians West,5634,4,0.000887,2.533,1.3333,0.002997
Anchorage,288000,65,0.000229,2.1604,1.0,0.000495
Bethel,18386,3,0.000218,2.1752,1.0,0.000473
Bristol Bay,836,0,0.001196,2.1578,1.0,0.002581
Copper River,2699,1,0.000741,2.2073,1.0,0.001636
Chugach,6751,0,0.000148,2.2073,1.0,0.000327
Denali,2097,1,0.000954,2.2937,1.0,0.002188
Dillingham,4916,0,0.000203,2.2073,1.0,0.000449
Fairbanks North Star,96849,31,0.00033,2.2648,1.24,0.000928
Haines,2530,0,0.000395,2.2073,1.0,0.000872
Juneau,31974,26,0.000844,2.3082,2.0,0.003898
Kenai Peninsula,58708,16,0.00029,2.2778,2.0,0.001319
Ketchikan Gateway,13901,13,0.001007,2.256,1.0,0.002272
Kodiak Island,12998,2,0.000231,2.1642,1.0,0.0005
Kusilvak,8314,5,0.000722,2.19,1.0,0.00158
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.2073,1.0,0.000909
Matanuska-Susitna,108317,41,0.000388,2.3014,1.9524,0.001742
Nome,10004,10,0.0011,2.2427,1.0,0.002466
North Slope,9832,1,0.000203,2.1578,1.0,0.000439
Northwest Arctic,7621,2,0.000394,2.1716,1.0,0.000855
Petersburg,3266,1,0.000612,2.1564,1.0,0.001321
Prince of Wales-Hyder,6203,17,0.002902,2.6524,2.0,0.015393
Sitka,8493,1,0.000235,2.1524,1.0,0.000507
Skagway,1183,0,0.000845,2.2073,1.0,0.001866
Southeast Fairbanks,6893,23,0.003482,2.5488,1.3529,0.012006
Valdez-Cordova,9202,0,0.000109,2.2322,1.0,0.000243
Wrangell,2502,3,0.001599,2.3886,2.0,0.007637
Yakutat,604,0,0.001656,2.2073,1.0,0.003654
Yukon-Koyukuk,5230,0,0.000191,2.2073,1.0,0.000422
