Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,323,0.000443,2.3089,1.3458,0.001376
Aleutians East,3337,0,0.0003,2.3089,1.0,0.000692
Aleutians West,5634,3,0.00071,2.1049,1.0,0.001494
Anchorage,288000,181,0.000632,2.3373,1.2746,0.001883
Bethel,18386,3,0.000218,2.2184,1.0,0.000483
Bristol Bay,836,0,0.001196,2.3089,1.0,0.002762
Copper River,2699,0,0.000371,2.3089,1.0,0.000855
Chugach,6751,5,0.000889,2.3089,2.0,0.004104
Denali,2097,0,0.000477,2.3089,1.0,0.001101
Dillingham,4916,0,0.000203,2.3089,1.0,0.00047
Fairbanks North Star,96849,10,0.000114,2.2346,2.0,0.000508
Haines,2530,0,0.000395,2.3089,1.0,0.000913
Juneau,31974,11,0.000375,2.2346,1.8333,0.001538
Kenai Peninsula,58708,26,0.00046,2.3089,2.0,0.002124
Ketchikan Gateway,13901,3,0.000288,2.3089,1.5,0.000997
Kodiak Island,12998,2,0.000231,2.3972,1.0,0.000553
Kusilvak,8314,22,0.002766,2.6088,1.0,0.007217
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.3089,1.0,0.000951
Matanuska-Susitna,108317,28,0.000268,2.3318,1.5556,0.000971
Nome,10004,7,0.0008,2.7244,1.0,0.002179
North Slope,9832,2,0.000305,2.3089,1.0,0.000705
Northwest Arctic,7621,0,0.000131,2.3089,1.0,0.000303
Petersburg,3266,0,0.000306,2.3089,1.0,0.000707
Prince of Wales-Hyder,6203,3,0.000645,2.4197,2.0,0.003121
Sitka,8493,11,0.001413,2.5683,2.0,0.007258
Skagway,1183,0,0.000845,2.2776,1.0,0.001925
Southeast Fairbanks,6893,0,0.000145,2.3029,1.0,0.000334
Valdez-Cordova,9202,0,0.000109,2.2009,1.0,0.000239
Wrangell,2502,1,0.000799,2.4018,1.0,0.00192
Yakutat,604,1,0.003311,2.3089,1.0,0.007645
Yukon-Koyukuk,5230,2,0.000574,2.3089,1.0,0.001324
