Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,3988,0.005452842955662331,8,1.2777955783402755,0.05574094894503396
Aleutians East,3337,3,0.001198681450404555,8,1.0,0.00958945160323644
Aleutians West,5634,2,0.0005324813631522897,8,1.0,0.004259850905218318
Anchorage,288000,2153,0.007479166666666667,8,1.3040581465778316,0.07802614577024027
Bethel,18386,235,0.012835853366692048,8,1.2634408602150538,0.12973873295366156
Bristol Bay,836,0,0.0011961722488038277,8,1.0,0.009569377990430622
Denali,2097,5,0.002861230329041488,8,2.5,0.05722460658082976
Dillingham,4916,11,0.0024410089503661514,8,1.2222222222222223,0.023867643070246816
Fairbanks North Star,96849,358,0.003706801309254613,8,1.5169491525423728,0.044984232837733944
Haines,2530,1,0.0007905138339920949,8,1.0,0.006324110671936759
Juneau,31974,91,0.0028773378369925566,8,1.4,0.03222618377431663
Kenai Peninsula,58708,390,0.006660080397901479,8,1.638655462184874,0.08730861698089333
Ketchikan Gateway,13901,40,0.0029494280986979353,8,1.0,0.023595424789583482
Kodiak Island,12998,27,0.0021541775657793506,8,1.4210526315789473,0.024489597589912617
Kusilvak,8314,26,0.003247534279528506,8,1.0,0.02598027423622805
Bristol Bay plus Lake and Peninsula,2428,16,0.00700164744645799,8,4.0,0.22405271828665568
Matanuska-Susitna,108317,383,0.0035451498841363774,8,1.0,0.02836119907309102
Nome,10004,12,0.0012994802079168333,8,1.0,0.010395841663334666
North Slope,9832,61,0.006305939788445891,8,1.605263157894737,0.08098154254635777
Northwest Arctic,7621,23,0.0031491930192888073,8,1.0,0.02519354415431046
Petersburg,3266,2,0.0009185548071034905,8,2.0,0.014696876913655848
Prince of Wales-Hyder,6203,6,0.0011284862163469288,8,1.2,0.010833467676930516
Sitka,8493,34,0.0041210408571764985,8,2.125,0.07005769457200048
Skagway,1183,0,0.0008453085376162299,8,1.0,0.006762468300929839
Southeast Fairbanks,6893,51,0.007543885100826926,8,3.4,0.2051936747424924
Valdez-Cordova,9202,21,0.0023907846120408607,8,1.05,0.02008259074114323
Wrangell,2502,1,0.0007993605115907274,8,1.0,0.006394884092725819
Yakutat,604,3,0.006622516556291391,8,3.0,0.15894039735099338
Yukon-Koyukuk,5230,10,0.002103250478011472,8,1.4285714285714286,0.02403714832013111
