Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007547,0.006141,0.002752,2.4271,1.0,0.006679
Aleutians East,0.00506,0.004118,0.000899,2.4271,2.0,0.004364
Aleutians West,0.000961,0.000782,0.000355,2.3888,1.0,0.000848
Anchorage,0.008279,0.006737,0.002896,2.3727,1.0518,0.007227
Bethel,0.004684,0.003811,0.00174,2.352,1.0,0.004094
Bristol Bay,Unknown,Unknown,0.001196,2.4271,1.0,0.002903
Copper River,Unknown,Unknown,0.010745,2.4271,1.6471,0.042954
Chugach,Unknown,Unknown,0.002518,2.4271,1.4545,0.00889
Denali,0.064346,0.052384,0.023844,2.4271,1.0,0.057872
Dillingham,0.002737,0.002227,0.001017,2.4271,1.0,0.002469
Fairbanks North Star,0.005891,0.004793,0.002261,2.3109,1.0,0.005226
Haines,0.00881,0.00717,0.003162,2.4271,1.0,0.007675
Juneau,0.014755,0.012006,0.004754,2.6559,1.0,0.012626
Kenai Peninsula,0.009424,0.007668,0.002793,2.4459,1.2538,0.008567
Ketchikan Gateway,0.010531,0.008569,0.003957,2.3341,1.0,0.009235
Kodiak Island,0.004653,0.003787,0.001846,2.212,1.0,0.004084
Kusilvak,0.003343,0.00272,0.001203,2.4271,1.0,0.002919
Bristol Bay plus Lake and Peninsula,0.0237,0.019302,0.00453,2.4271,2.0,0.021992
Matanuska-Susitna,0.007627,0.006206,0.002105,2.4025,1.3926,0.007043
Nome,0.002516,0.002047,0.0009,2.4271,1.0,0.002184
North Slope,0.010813,0.008796,0.00295,2.4271,1.4,0.010023
Northwest Arctic,0.00648,0.005272,0.002362,2.4271,1.0,0.005733
Petersburg,0.027281,0.022199,0.004899,2.3888,2.0,0.023405
Prince of Wales-Hyder,0.009937,0.008087,0.003547,2.4008,1.05,0.008941
Sitka,0.006837,0.005563,0.002355,2.4768,1.0,0.005833
Skagway,0.037917,0.03086,0.01268,2.5834,1.0,0.032757
Southeast Fairbanks,0.003411,0.002775,0.001306,2.4125,1.0,0.00315
Valdez-Cordova,0.000299,0.000243,0.000109,2.4271,1.0,0.000264
Wrangell,0.006229,0.005068,0.002398,2.3109,1.0,0.005542
Yakutat,0.420892,0.342608,0.074503,2.4271,2.0,0.36166
Yukon-Koyukuk,0.004881,0.003972,0.001721,2.4271,1.0,0.004177
