Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007008,0.005702,0.002529,2.4622,1.0,0.006227
Aleutians East,0.00245,0.001994,0.000899,2.3473,1.0,0.00211
Aleutians West,0.000876,0.000713,0.000355,2.1761,1.0,0.000772
Anchorage,0.004391,0.003573,0.001569,2.4406,1.0,0.00383
Bethel,0.034177,0.027809,0.010171,2.2876,1.2828,0.029845
Bristol Bay,Unknown,Unknown,0.001196,2.5732,1.0,0.003078
Copper River,Unknown,Unknown,0.003705,2.4622,1.0,0.009123
Chugach,Unknown,Unknown,0.001481,2.4622,1.0,0.003647
Denali,0.12767,0.103829,0.034812,2.6528,1.2414,0.114641
Dillingham,0.014777,0.012027,0.003865,2.2974,1.5,0.013319
Fairbanks North Star,0.004932,0.004013,0.001766,2.4733,1.0,0.004367
Haines,0.009394,0.007644,0.003557,2.2974,1.0,0.008173
Juneau,0.010052,0.008179,0.00269,2.5929,1.2319,0.008591
Kenai Peninsula,0.007924,0.006448,0.002998,2.401,1.0,0.007198
Ketchikan Gateway,0.002413,0.001963,0.000863,2.4484,1.0,0.002114
Kodiak Island,0.003743,0.003046,0.001385,2.3713,1.0,0.003284
Kusilvak,0.022171,0.018041,0.005773,2.2815,1.4688,0.019347
Bristol Bay plus Lake and Peninsula,0.003952,0.003216,0.001647,2.2248,1.0,0.003665
Matanuska-Susitna,0.009402,0.00765,0.002723,2.4598,1.2952,0.008676
Nome,0.018406,0.014979,0.004998,2.3473,1.3611,0.015968
North Slope,0.004122,0.003353,0.001627,2.3456,1.0,0.003817
Northwest Arctic,0.001946,0.001583,0.000787,2.1856,1.0,0.001721
Petersburg,0.002379,0.001936,0.000919,2.2197,1.0,0.002039
Prince of Wales-Hyder,0.01194,0.009717,0.003063,2.3372,1.5,0.010739
Sitka,0.007898,0.006426,0.002708,2.4841,1.0,0.006727
Skagway,0.075297,0.061228,0.022823,2.8473,1.0,0.064986
Southeast Fairbanks,0.006166,0.005017,0.002176,2.6138,1.0,0.005688
Valdez-Cordova,0.000304,0.000247,0.000109,2.4622,1.0,0.000268
Wrangell,0.005251,0.004272,0.001998,2.3355,1.0,0.004667
Yakutat,0.062103,0.050552,0.021523,2.4793,1.0,0.053363
Yukon-Koyukuk,0.002753,0.002239,0.000956,2.461,1.0,0.002353
