Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,660,0.000904,2.3585,1.0,0.002131
Aleutians East,3337,1,0.000599,2.2163,1.0,0.001328
Aleutians West,5634,3,0.00071,2.3585,1.0,0.001674
Anchorage,288000,215,0.00075,2.3335,1.0,0.00175
Bethel,18386,8,0.00049,2.0902,1.3333,0.001364
Bristol Bay,836,0,0.001196,2.3585,1.0,0.002821
Copper River,2699,1,0.000741,2.3585,1.0,0.001748
Chugach,6751,1,0.000296,2.3585,1.0,0.000699
Denali,2097,1,0.000954,2.4068,1.0,0.002295
Dillingham,4916,0,0.000203,2.2116,1.0,0.00045
Fairbanks North Star,96849,120,0.001249,2.5305,1.0,0.003162
Haines,2530,0,0.000395,2.3585,1.0,0.000932
Juneau,31974,20,0.000657,2.2865,1.0,0.001502
Kenai Peninsula,58708,32,0.000562,2.4533,1.0,0.001379
Ketchikan Gateway,13901,62,0.004532,2.5083,2.0,0.022736
Kodiak Island,12998,2,0.000231,2.1074,1.0,0.000486
Kusilvak,8314,5,0.000722,2.1221,1.0,0.001531
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.3585,1.0,0.002914
Matanuska-Susitna,108317,143,0.001329,2.4872,1.0,0.003307
Nome,10004,6,0.0007,2.1727,1.5,0.00228
North Slope,9832,7,0.000814,2.3827,1.0,0.001939
Northwest Arctic,7621,1,0.000262,2.1626,1.0,0.000568
Petersburg,3266,3,0.001225,2.5682,1.0,0.003145
Prince of Wales-Hyder,6203,4,0.000806,2.5156,1.0,0.002028
Sitka,8493,4,0.000589,2.278,1.0,0.001341
Skagway,1183,0,0.000845,2.3585,1.0,0.001994
Southeast Fairbanks,6893,12,0.001886,2.5823,1.0,0.00487
Valdez-Cordova,9202,0,0.000109,2.4358,1.0,0.000265
Wrangell,2502,1,0.000799,2.3585,1.0,0.001885
Yakutat,604,2,0.004967,2.3585,2.0,0.023428
Yukon-Koyukuk,5230,2,0.000574,2.3585,1.0,0.001353
