Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,347,0.000476,2.3506,1.7094,0.001911
Aleutians East,3337,0,0.0003,2.3506,1.0,0.000704
Aleutians West,5634,4,0.000887,2.3506,1.0,0.002086
Anchorage,288000,205,0.000715,2.3607,1.7982,0.003036
Bethel,18386,8,0.00049,2.2551,2.0,0.002208
Bristol Bay,836,0,0.001196,2.3506,1.0,0.002812
Copper River,2699,0,0.000371,2.3506,1.0,0.000871
Chugach,6751,12,0.001926,2.3506,2.0,0.009053
Denali,2097,0,0.000477,2.3506,1.0,0.001121
Dillingham,4916,0,0.000203,2.3506,1.0,0.000478
Fairbanks North Star,96849,8,9.3e-05,2.2755,1.6,0.000338
Haines,2530,0,0.000395,2.3506,1.0,0.000929
Juneau,31974,10,0.000344,2.2405,1.4286,0.001101
Kenai Peninsula,58708,26,0.00046,2.3896,2.0,0.002198
Ketchikan Gateway,13901,4,0.00036,2.3506,2.0,0.001691
Kodiak Island,12998,3,0.000308,2.4499,1.0,0.000754
Kusilvak,8314,11,0.001443,2.3657,1.0,0.003415
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.3506,1.0,0.000968
Matanuska-Susitna,108317,22,0.000212,2.282,1.2222,0.000592
Nome,10004,4,0.0005,2.7189,1.0,0.001359
North Slope,9832,2,0.000305,2.3506,1.0,0.000717
Northwest Arctic,7621,0,0.000131,2.3506,1.0,0.000308
Petersburg,3266,2,0.000919,2.3506,1.0,0.002159
Prince of Wales-Hyder,6203,2,0.000484,2.4165,1.0,0.001169
Sitka,8493,19,0.002355,2.5766,2.0,0.012135
Skagway,1183,0,0.000845,2.3506,1.0,0.001987
Southeast Fairbanks,6893,1,0.00029,2.2945,1.0,0.000666
Valdez-Cordova,9202,0,0.000109,2.1994,1.0,0.000239
Wrangell,2502,1,0.000799,2.3181,1.0,0.001853
Yakutat,604,1,0.003311,2.3506,1.0,0.007783
Yukon-Koyukuk,5230,0,0.000191,2.3506,1.0,0.000449
