Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2204,0.003014,2.4594,1.1888,0.008812
Aleutians East,3337,12,0.003896,2.4594,2.0,0.019162
Aleutians West,5634,2,0.000532,2.3172,1.0,0.001234
Anchorage,288000,908,0.003156,2.4264,1.1916,0.009126
Bethel,18386,39,0.002176,2.3948,1.0,0.00521
Bristol Bay,836,0,0.001196,2.4594,1.0,0.002942
Copper River,2699,9,0.003705,2.4594,1.0,0.009112
Chugach,6751,33,0.005036,2.4594,1.0,0.012386
Denali,2097,12,0.006199,2.2207,2.0,0.027533
Dillingham,4916,14,0.003051,2.4594,2.0,0.015008
Fairbanks North Star,96849,113,0.001177,2.3864,1.0273,0.002886
Haines,2530,1,0.000791,2.4594,1.0,0.001944
Juneau,31974,65,0.002064,2.3558,1.0,0.004863
Kenai Peninsula,58708,366,0.006251,2.5811,1.6195,0.02613
Ketchikan Gateway,13901,62,0.004532,2.4594,2.0,0.022292
Kodiak Island,12998,91,0.007078,2.4486,2.0,0.034663
Kusilvak,8314,19,0.002406,2.3693,1.0,0.005699
Bristol Bay plus Lake and Peninsula,2428,6,0.002883,2.4594,2.0,0.014181
Matanuska-Susitna,108317,235,0.002179,2.516,1.3429,0.007361
Nome,10004,53,0.005398,2.4594,2.0,0.026551
North Slope,9832,22,0.002339,2.3419,2.0,0.010957
Northwest Arctic,7621,29,0.003936,2.4594,1.0741,0.010398
Petersburg,3266,2,0.000919,2.4594,1.0,0.002259
Prince of Wales-Hyder,6203,15,0.002579,2.8335,1.0,0.007309
Sitka,8493,58,0.006947,2.6421,1.0,0.018354
Skagway,1183,6,0.005917,2.4594,1.5,0.021829
Southeast Fairbanks,6893,5,0.00087,2.4629,1.0,0.002144
Valdez-Cordova,9202,0,0.000109,2.4594,1.0,0.000267
Wrangell,2502,4,0.001998,2.2132,1.3333,0.005897
Yakutat,604,1,0.003311,2.4594,1.0,0.008144
Yukon-Koyukuk,5230,9,0.001912,2.4302,1.5,0.00697
