Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,4107,0.005616,3.0888,1.0,0.017345
Aleutians East,3337,-2,-0.0003,3.0888,1.0,-0.000926
Aleutians West,5634,46,0.008342,3.0888,2.0,0.051535
Anchorage,288000,1787,0.006208,3.0888,1.0,0.019176
Bethel,18386,251,0.013706,3.0888,1.3944,0.059034
Bristol Bay,836,0,0.001196,3.0888,1.0,0.003695
Denali,2097,9,0.004769,3.0888,2.0,0.029459
Dillingham,4916,3,0.000814,3.0888,1.0,0.002513
Fairbanks North Star,96849,531,0.005493,3.0888,1.831,0.031067
Haines,2530,3,0.001581,3.0888,2.0,0.009767
Juneau,31974,52,0.001658,3.0888,1.0,0.00512
Kenai Peninsula,58708,256,0.004378,3.0888,1.0,0.013521
Ketchikan Gateway,13901,9,0.000719,3.0888,1.0,0.002222
Kodiak Island,12998,234,0.01808,3.0888,1.2581,0.070256
Kusilvak,8314,165,0.019966,3.0888,2.0,0.123343
Bristol Bay plus Lake and Peninsula,2428,3,0.001647,3.0888,1.0,0.005089
Matanuska-Susitna,108317,535,0.004948,3.0888,1.0,0.015285
Nome,10004,8,0.0009,3.0888,1.0,0.002779
North Slope,9832,94,0.009662,3.0888,1.0,0.029845
Northwest Arctic,7621,12,0.001706,3.0888,1.0,0.005269
Petersburg,3266,2,0.000919,3.0888,2.0,0.005674
Prince of Wales-Hyder,6203,6,0.001128,3.0888,1.0,0.003486
Sitka,8493,13,0.001648,3.0888,1.0,0.005092
Skagway,1183,3,0.003381,3.0888,1.5,0.015666
Southeast Fairbanks,6893,30,0.004497,3.0888,1.0,0.013891
Valdez-Cordova,9202,16,0.001847,3.0888,1.0,0.005706
Wrangell,2502,1,0.000799,3.0888,1.0,0.002469
Yakutat,604,2,0.004967,3.0888,2.0,0.030683
Yukon-Koyukuk,5230,8,0.001721,3.0888,1.0,0.005315
