Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,182,0.00025,2.1785,1.0111,0.000551
Aleutians East,3337,0,0.0003,2.1785,1.0,0.000653
Aleutians West,5634,0,0.000177,2.0893,1.0,0.000371
Anchorage,288000,87,0.000306,2.1546,1.74,0.001146
Bethel,18386,4,0.000272,2.1262,1.3333,0.000771
Bristol Bay,836,0,0.001196,2.1785,1.0,0.002606
Copper River,2699,4,0.001853,2.1785,1.3333,0.005381
Chugach,6751,1,0.000296,2.1785,1.0,0.000645
Denali,2097,0,0.000477,2.2892,1.0,0.001092
Dillingham,4916,1,0.000407,2.2362,1.0,0.00091
Fairbanks North Star,96849,14,0.000155,2.1411,1.2727,0.000422
Haines,2530,0,0.000395,2.1785,1.0,0.000861
Juneau,31974,10,0.000344,2.2602,1.0,0.000778
Kenai Peninsula,58708,7,0.000136,2.2187,1.0,0.000302
Ketchikan Gateway,13901,3,0.000288,2.1785,1.0,0.000627
Kodiak Island,12998,1,0.000154,2.167,1.0,0.000333
Kusilvak,8314,9,0.001203,2.3891,1.125,0.003233
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.4187,1.0,0.001992
Matanuska-Susitna,108317,15,0.000148,2.1996,1.0,0.000325
Nome,10004,6,0.0007,2.2187,1.0,0.001552
North Slope,9832,3,0.000407,2.1411,2.0,0.001742
Northwest Arctic,7621,1,0.000262,2.0893,1.0,0.000548
Petersburg,3266,0,0.000306,2.1411,1.0,0.000656
Prince of Wales-Hyder,6203,7,0.00129,2.3992,1.0,0.003094
Sitka,8493,2,0.000353,2.167,2.0,0.001531
Skagway,1183,0,0.000845,2.1785,1.0,0.001842
Southeast Fairbanks,6893,5,0.00087,2.3891,1.0,0.00208
Valdez-Cordova,9202,0,0.000109,2.1546,1.0,0.000234
Wrangell,2502,4,0.001998,2.2961,2.0,0.009177
Yakutat,604,1,0.003311,2.1785,1.0,0.007214
Yukon-Koyukuk,5230,1,0.000382,2.2445,1.0,0.000858
