Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027625,0.005142,0.005862,2.4805,1.1124,0.016173
Aleutians East,0.019058,0.003548,0.002397,2.4805,1.4,0.008325
Aleutians West,0.036134,0.006726,0.004082,2.4009,2.0,0.019603
Anchorage,0.02483,0.004622,0.005247,2.5042,1.0793,0.014181
Bethel,0.022055,0.004106,0.005004,2.4045,1.0,0.012032
Bristol Bay,Unknown,Unknown,0.001196,2.4805,1.0,0.002967
Copper River,Unknown,Unknown,0.00741,2.4805,1.2667,0.023282
Chugach,Unknown,Unknown,0.004296,2.4805,1.0769,0.011475
Denali,0.06309,0.011745,0.010968,2.7645,1.2941,0.039239
Dillingham,0.093381,0.017383,0.014443,2.301,1.8421,0.061217
Fairbanks North Star,0.043019,0.008008,0.006164,2.6686,1.6419,0.027009
Haines,0.018905,0.003519,0.003953,2.3461,1.0,0.009273
Juneau,0.02552,0.004751,0.004848,2.4712,1.0,0.01198
Kenai Peninsula,0.029806,0.005549,0.007478,2.6773,1.0,0.02002
Ketchikan Gateway,0.032076,0.005971,0.006978,2.4805,1.0,0.017308
Kodiak Island,0.014871,0.002768,0.00377,2.1709,1.0,0.008184
Kusilvak,0.013466,0.002507,0.003608,2.0,1.0,0.007217
Bristol Bay plus Lake and Peninsula,0.039497,0.007353,0.005766,2.4805,2.0,0.028605
Matanuska-Susitna,0.031867,0.005932,0.006463,2.5847,1.4178,0.023683
Nome,0.013498,0.002513,0.002999,2.286,1.0,0.006855
North Slope,0.151848,0.028267,0.022274,2.5128,2.0,0.111942
Northwest Arctic,0.024427,0.004547,0.006036,2.4256,1.0,0.014641
Petersburg,0.010897,0.002029,0.001837,2.7645,1.0,0.005079
Prince of Wales-Hyder,0.031729,0.005907,0.005804,2.2809,1.4583,0.019305
Sitka,0.008982,0.001672,0.001884,2.143,1.0,0.004037
Skagway,0.063768,0.011871,0.005917,2.4805,2.0,0.029355
Southeast Fairbanks,0.009186,0.00171,0.003047,2.3666,1.0,0.00721
Valdez-Cordova,0.000456,8.5e-05,0.000109,2.4805,1.0,0.00027
Wrangell,0.012221,0.002275,0.003197,2.2356,1.0,0.007148
Yakutat,0.088306,0.016439,0.009934,2.4805,1.6667,0.041067
Yukon-Koyukuk,0.068594,0.012769,0.007266,2.3972,2.0,0.034835
