Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002864,0.002864,0.000889,2.3294,1.3838,0.002864
Aleutians East,0.002949,0.002949,0.001199,2.4604,1.0,0.002949
Aleutians West,0.00621,0.00621,0.001242,2.4993,2.0,0.00621
Anchorage,0.002153,0.002153,0.000785,2.2685,1.2097,0.002153
Bethel,0.007985,0.007985,0.002774,2.1302,1.3514,0.007985
Bristol Bay,Unknown,Unknown,0.001196,2.3294,1.0,0.002786
Copper River,Unknown,Unknown,0.001112,2.3294,1.0,0.002589
Chugach,Unknown,Unknown,0.000148,2.3294,1.0,0.000345
Denali,0.001111,0.001111,0.000477,2.3294,1.0,0.001111
Dillingham,0.003908,0.003908,0.001627,2.4014,1.0,0.003908
Fairbanks North Star,0.00197,0.00197,0.000516,2.3358,1.6333,0.00197
Haines,0.00572,0.00572,0.001186,2.4118,2.0,0.00572
Juneau,0.003712,0.003712,0.000813,2.2823,2.0,0.003712
Kenai Peninsula,0.000861,0.000861,0.000392,2.1975,1.0,0.000861
Ketchikan Gateway,0.002925,0.002925,0.000791,2.2179,1.6667,0.002925
Kodiak Island,0.001002,0.001002,0.000462,2.1698,1.0,0.001002
Kusilvak,0.016614,0.016614,0.004089,2.2159,1.8333,0.016614
Bristol Bay plus Lake and Peninsula,0.003066,0.003066,0.001236,2.4811,1.0,0.003066
Matanuska-Susitna,0.000867,0.000867,0.000388,2.2366,1.0,0.000867
Nome,0.055927,0.055927,0.011395,2.4539,2.0,0.055927
North Slope,0.003338,0.003338,0.001424,2.3445,1.0,0.003338
Northwest Arctic,0.00391,0.00391,0.001312,2.3176,1.2857,0.00391
Petersburg,0.001426,0.001426,0.000612,2.3294,1.0,0.001426
Prince of Wales-Hyder,0.003556,0.003556,0.000806,2.2059,2.0,0.003556
Sitka,0.009954,0.009954,0.002119,2.3482,2.0,0.009954
Skagway,0.001969,0.001969,0.000845,2.3294,1.0,0.001969
Southeast Fairbanks,0.000965,0.000965,0.000435,2.2179,1.0,0.000965
Valdez-Cordova,0.000253,0.000253,0.000109,2.3294,1.0,0.000253
Wrangell,0.005837,0.005837,0.001199,2.4339,2.0,0.005837
Yakutat,0.01157,0.01157,0.004967,2.3294,1.0,0.01157
Yukon-Koyukuk,0.004241,0.004241,0.000956,2.2179,2.0,0.004241
