Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011238,0.002103,0.002363,2.3077,1.0,0.005454
Aleutians East,0.001718,0.000321,0.0003,2.3077,1.0,0.000692
Aleutians West,0.001611,0.000301,0.000355,2.3077,1.0,0.000819
Anchorage,0.009109,0.001705,0.002,2.2776,1.0,0.004555
Bethel,0.020498,0.003836,0.004297,2.2967,1.0,0.009868
Bristol Bay,Unknown,Unknown,0.001196,2.3077,1.0,0.00276
Copper River,Unknown,Unknown,0.006669,2.3077,1.0,0.01539
Chugach,Unknown,Unknown,0.000741,2.3077,1.0,0.001709
Denali,0.008157,0.001526,0.001907,2.4943,1.0,0.004758
Dillingham,0.041191,0.007708,0.004882,2.5822,2.0,0.025213
Fairbanks North Star,0.006363,0.001191,0.001559,2.2815,1.0,0.003557
Haines,0.016082,0.00301,0.001581,2.3077,2.0,0.007297
Juneau,0.01046,0.001957,0.001908,2.3004,1.0,0.004389
Kenai Peninsula,0.009245,0.00173,0.002095,2.2695,1.2323,0.00586
Ketchikan Gateway,0.045178,0.008454,0.007625,2.6277,1.129,0.022623
Kodiak Island,0.007997,0.001496,0.001154,2.2392,1.5556,0.00402
Kusilvak,0.056545,0.010582,0.007818,2.3077,1.5238,0.027492
Bristol Bay plus Lake and Peninsula,0.029982,0.005611,0.00453,2.3077,2.0,0.02091
Matanuska-Susitna,0.009107,0.001704,0.002668,2.3925,1.0,0.006384
Nome,0.033193,0.006212,0.006697,2.3077,1.0,0.015455
North Slope,0.003687,0.00069,0.001119,2.3077,1.0,0.002582
Northwest Arctic,0.043228,0.008089,0.009841,2.2854,1.0571,0.023776
Petersburg,0.023259,0.004353,0.004287,2.257,1.0,0.009675
Prince of Wales-Hyder,0.030545,0.005716,0.003869,2.2654,2.0,0.01753
Sitka,0.010969,0.002053,0.001413,2.3112,1.375,0.00449
Skagway,0.017985,0.003366,0.003381,2.3077,1.0,0.007803
Southeast Fairbanks,0.002739,0.000513,0.00087,2.3077,1.0,0.002009
Valdez-Cordova,0.000461,8.6e-05,0.000109,2.3077,1.0,0.000251
Wrangell,0.007258,0.001358,0.001599,2.4692,1.0,0.003948
Yakutat,0.017791,0.003329,0.003311,2.3077,1.0,0.007641
Yukon-Koyukuk,0.001891,0.000354,0.000382,2.2695,1.0,0.000868
