Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,3874,0.005297008386360374,8,1.0,0.04237606709088299
Aleutians East,3337,3,0.001198681450404555,8,1.0,0.00958945160323644
Aleutians West,5634,1,0.0003549875754348598,8,1.0,0.0028399006034788782
Anchorage,288000,2226,0.007732638888888889,8,1.0,0.06186111111111111
Bethel,18386,266,0.014521918851299902,8,1.0946502057613168,0.12717137166899667
Bristol Bay,836,0,0.0011961722488038277,8,1.0,0.009569377990430622
Denali,2097,3,0.0019074868860276585,8,1.0,0.015259895088221268
Dillingham,4916,15,0.0032546786004882017,8,1.3636363636363635,0.03550558473259856
Fairbanks North Star,96849,336,0.0034796435688546085,8,1.018181818181818,0.028343278524488445
Haines,2530,0,0.0003952569169960474,8,1.0,0.0031620553359683794
Juneau,31974,49,0.0015637705635829112,8,1.0,0.01251016450866329
Kenai Peninsula,58708,373,0.00637051168494924,8,1.0,0.05096409347959392
Ketchikan Gateway,13901,5,0.00043162362419969785,8,1.0,0.003452988993597583
Kodiak Island,12998,51,0.004000615479304508,8,1.7586206896551724,0.056284521226077217
Kusilvak,8314,34,0.004209766658648063,8,1.8888888888888888,0.06361425173068185
Bristol Bay plus Lake and Peninsula,2428,10,0.004530477759472817,8,1.0,0.036243822075782535
Matanuska-Susitna,108317,240,0.002224950838741841,8,1.0,0.017799606709934728
Nome,10004,22,0.002299080367852859,8,1.5714285714285714,0.02890272462443594
North Slope,9832,28,0.0029495524816924327,8,1.0,0.023596419853539462
Northwest Arctic,7621,35,0.0047237895289332105,8,1.5217391304347827,0.05750700296092604
Petersburg,3266,0,0.0003061849357011635,8,1.0,0.002449479485609308
Prince of Wales-Hyder,6203,0,0.00016121231662098983,8,1.0,0.0012896985329679186
Sitka,8493,29,0.0035323207347227126,8,1.0,0.0282585658777817
Skagway,1183,2,0.00253592561284869,8,1.0,0.02028740490278952
Southeast Fairbanks,6893,72,0.010590454083853184,8,1.309090909090909,0.11091093731453516
Valdez-Cordova,9202,26,0.002934144751141056,8,1.5294117647058822,0.03590012401396116
Wrangell,2502,0,0.0003996802557953637,8,1.0,0.0031974420463629096
Yakutat,604,5,0.009933774834437087,8,1.6666666666666667,0.13245033112582782
Yukon-Koyukuk,5230,20,0.00401529636711281,8,2.5,0.08030592734225621
