Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00284,0.00284,0.000889,2.3096,1.3838,0.00284
Aleutians East,0.002802,0.002802,0.001199,2.3374,1.0,0.002802
Aleutians West,0.006186,0.006186,0.001242,2.4895,2.0,0.006186
Anchorage,0.00219,0.00219,0.000785,2.3068,1.2097,0.00219
Bethel,0.008453,0.008453,0.002774,2.255,1.3514,0.008453
Bristol Bay,Unknown,Unknown,0.001196,2.3096,1.0,0.002763
Copper River,Unknown,Unknown,0.001112,2.3096,1.0,0.002567
Chugach,Unknown,Unknown,0.000148,2.3096,1.0,0.000342
Denali,0.001101,0.001101,0.000477,2.3096,1.0,0.001101
Dillingham,0.003921,0.003921,0.001627,2.4095,1.0,0.003921
Fairbanks North Star,0.001928,0.001928,0.000516,2.2866,1.6333,0.001928
Haines,0.005352,0.005352,0.001186,2.2567,2.0,0.005352
Juneau,0.003513,0.003513,0.000813,2.1602,2.0,0.003513
Kenai Peninsula,0.000869,0.000869,0.000392,2.2189,1.0,0.000869
Ketchikan Gateway,0.002963,0.002963,0.000791,2.2465,1.6667,0.002963
Kodiak Island,0.001097,0.001097,0.000462,2.3758,1.0,0.001097
Kusilvak,0.016621,0.016621,0.004089,2.2169,1.8333,0.016621
Bristol Bay plus Lake and Peninsula,0.003068,0.003068,0.001236,2.4833,1.0,0.003068
Matanuska-Susitna,0.000888,0.000888,0.000388,2.2896,1.0,0.000888
Nome,0.054401,0.054401,0.011395,2.387,2.0,0.054401
North Slope,0.003281,0.003281,0.001424,2.304,1.0,0.003281
Northwest Arctic,0.00379,0.00379,0.001312,2.2465,1.2857,0.00379
Petersburg,0.001312,0.001312,0.000612,2.1433,1.0,0.001312
Prince of Wales-Hyder,0.003664,0.003664,0.000806,2.2729,2.0,0.003664
Sitka,0.009551,0.009551,0.002119,2.2533,2.0,0.009551
Skagway,0.001952,0.001952,0.000845,2.3096,1.0,0.001952
Southeast Fairbanks,0.000949,0.000949,0.000435,2.1803,1.0,0.000949
Valdez-Cordova,0.000251,0.000251,0.000109,2.3096,1.0,0.000251
Wrangell,0.005635,0.005635,0.001199,2.3498,2.0,0.005635
Yakutat,0.011471,0.011471,0.004967,2.3096,1.0,0.011471
Yukon-Koyukuk,0.004195,0.004195,0.000956,2.194,2.0,0.004195
