Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1577,0.002157,2.6635,1.0,0.005745
Aleutians East,3337,1,0.000599,2.8081,1.0,0.001683
Aleutians West,5634,39,0.0071,2.6463,2.0,0.037576
Anchorage,288000,492,0.001712,2.6144,1.0,0.004475
Bethel,18386,170,0.009301,2.8781,1.453,0.038894
Bristol Bay,836,0,0.001196,2.6635,1.0,0.003186
Denali,2097,0,0.000477,2.2221,1.0,0.00106
Dillingham,4916,9,0.002034,2.5248,1.0,0.005136
Fairbanks North Star,96849,203,0.002106,2.8617,1.0,0.006028
Haines,2530,1,0.000791,2.6635,1.0,0.002106
Juneau,31974,19,0.000626,2.3178,1.0,0.00145
Kenai Peninsula,58708,66,0.001141,2.5013,1.0,0.002855
Ketchikan Gateway,13901,1,0.000144,2.2371,1.0,0.000322
Kodiak Island,12998,32,0.002539,2.5047,1.0,0.006359
Kusilvak,8314,93,0.011306,2.9888,2.0,0.067584
Bristol Bay plus Lake and Peninsula,2428,7,0.003295,2.6635,2.0,0.017552
Matanuska-Susitna,108317,254,0.002354,2.9461,1.0,0.006936
Nome,10004,10,0.0011,2.2322,1.4286,0.003506
North Slope,9832,68,0.007018,2.6959,1.1333,0.021442
Northwest Arctic,7621,40,0.00538,2.725,1.0,0.01466
Petersburg,3266,2,0.000919,2.62,1.0,0.002407
Prince of Wales-Hyder,6203,0,0.000161,2.6635,1.0,0.000429
Sitka,8493,10,0.001295,2.5059,1.0,0.003246
Skagway,1183,0,0.000845,2.6635,1.0,0.002251
Southeast Fairbanks,6893,6,0.001016,3.2806,2.0,0.006663
Valdez-Cordova,9202,20,0.002282,2.7367,1.0526,0.006574
Wrangell,2502,1,0.000799,2.6635,1.0,0.002129
Yakutat,604,2,0.004967,2.6635,2.0,0.026458
Yukon-Koyukuk,5230,13,0.002677,2.6635,1.0,0.00713
