Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009528,0.007753,0.003337,2.536,1.0,0.008462
Aleutians East,0.00725,0.005903,0.002397,2.6065,1.0,0.006249
Aleutians West,0.001499,0.00122,0.000532,2.483,1.0,0.001322
Anchorage,0.008516,0.006929,0.002924,2.5427,1.0,0.007434
Bethel,0.043083,0.035057,0.009518,2.4088,1.6415,0.037635
Bristol Bay,Unknown,Unknown,0.001196,2.536,1.0,0.003034
Copper River,Unknown,Unknown,0.005928,2.536,1.0,0.015034
Chugach,Unknown,Unknown,0.007999,2.536,1.2619,0.025598
Denali,0.123035,0.100195,0.037196,2.9733,1.0,0.110597
Dillingham,0.020872,0.016986,0.004068,2.3121,2.0,0.018813
Fairbanks North Star,0.00625,0.005086,0.002158,2.5666,1.0,0.005539
Haines,0.014321,0.011649,0.004348,2.5802,1.1111,0.012465
Juneau,0.012042,0.009799,0.003847,2.6768,1.0,0.010297
Kenai Peninsula,0.009092,0.007398,0.00327,2.5259,1.0,0.008261
Ketchikan Gateway,0.008464,0.006887,0.002302,2.494,1.2917,0.007416
Kodiak Island,0.011711,0.00953,0.004001,2.5687,1.0,0.010276
Kusilvak,0.005727,0.004659,0.002285,2.1867,1.0,0.004997
Bristol Bay plus Lake and Peninsula,0.041906,0.034129,0.008237,2.3603,2.0,0.038885
Matanuska-Susitna,0.007086,0.005766,0.002539,2.5293,1.0186,0.006541
Nome,0.021702,0.017659,0.004398,2.3892,1.7917,0.018827
North Slope,0.019058,0.015504,0.007323,2.4103,1.0,0.01765
Northwest Arctic,0.009286,0.007554,0.003543,2.3178,1.0,0.008212
Petersburg,0.008271,0.006731,0.001837,2.3159,1.6667,0.007091
Prince of Wales-Hyder,0.008872,0.007221,0.003224,2.4754,1.0,0.007981
Sitka,0.024719,0.020113,0.007536,2.5293,1.1053,0.021066
Skagway,0.091211,0.074168,0.018597,2.822,1.5,0.07872
Southeast Fairbanks,0.007144,0.005813,0.002611,2.5247,1.0,0.006593
Valdez-Cordova,0.000313,0.000254,0.000109,2.536,1.0,0.000276
Wrangell,0.009497,0.007725,0.003597,2.3467,1.0,0.008442
Yakutat,0.06841,0.055658,0.023179,2.536,1.0,0.058783
Yukon-Koyukuk,0.014413,0.011728,0.00325,2.3702,1.6,0.012327
