Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3e-06,3e-06,1e-06,2.2253,1.0,3e-06
Aleutians East,0.000667,0.000667,0.0003,2.2253,1.0,0.000667
Aleutians West,0.000395,0.000395,0.000177,2.2253,1.0,0.000395
Anchorage,8e-06,8e-06,3e-06,2.1951,1.0,8e-06
Bethel,0.000124,0.000124,5.4e-05,2.2795,1.0,0.000124
Bristol Bay,Unknown,Unknown,0.001196,2.2253,1.0,0.002662
Copper River,Unknown,Unknown,0.000371,2.2253,1.0,0.000825
Chugach,Unknown,Unknown,0.000148,2.2253,1.0,0.00033
Denali,0.001061,0.001061,0.000477,2.2253,1.0,0.001061
Dillingham,0.000458,0.000458,0.000203,2.25,1.0,0.000458
Fairbanks North Star,2.3e-05,2.3e-05,1e-05,2.24,1.0,2.3e-05
Haines,0.00088,0.00088,0.000395,2.2253,1.0,0.00088
Juneau,6.9e-05,6.9e-05,3.1e-05,2.2187,1.0,6.9e-05
Kenai Peninsula,3.8e-05,3.8e-05,1.7e-05,2.2275,1.0,3.8e-05
Ketchikan Gateway,0.00016,0.00016,7.2e-05,2.2253,1.0,0.00016
Kodiak Island,0.000169,0.000169,7.7e-05,2.1951,1.0,0.000169
Kusilvak,0.000767,0.000767,0.000361,2.125,1.0,0.000767
Bristol Bay plus Lake and Peninsula,0.000917,0.000917,0.000412,2.2253,1.0,0.000917
Matanuska-Susitna,2.1e-05,2.1e-05,9e-06,2.2964,1.0,2.1e-05
Nome,0.000225,0.000225,0.0001,2.248,1.0,0.000225
North Slope,0.000226,0.000226,0.000102,2.2253,1.0,0.000226
Northwest Arctic,0.000313,0.000313,0.000131,2.384,1.0,0.000313
Petersburg,0.000671,0.000671,0.000306,2.1926,1.0,0.000671
Prince of Wales-Hyder,0.000351,0.000351,0.000161,2.1795,1.0,0.000351
Sitka,0.000246,0.000246,0.000118,2.0884,1.0,0.000246
Skagway,0.001881,0.001881,0.000845,2.2253,1.0,0.001881
Southeast Fairbanks,0.000321,0.000321,0.000145,2.2119,1.0,0.000321
Valdez-Cordova,0.000242,0.000242,0.000109,2.2253,1.0,0.000242
Wrangell,0.000884,0.000884,0.0004,2.2119,1.0,0.000884
Yakutat,0.003684,0.003684,0.001656,2.2253,1.0,0.003684
Yukon-Koyukuk,0.000412,0.000412,0.000191,2.1562,1.0,0.000412
