Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2100,0.002872,2.4575,1.259,0.008886
Aleutians East,3337,5,0.001798,2.4575,2.0,0.008837
Aleutians West,5634,2,0.000532,2.0,1.0,0.001065
Anchorage,288000,846,0.002941,2.4279,1.2857,0.009181
Bethel,18386,33,0.001849,2.2287,1.0,0.004121
Bristol Bay,836,0,0.001196,2.4575,1.0,0.00294
Copper River,2699,11,0.004446,2.4575,1.0,0.010926
Chugach,6751,31,0.00474,2.4575,1.0,0.011649
Denali,2097,8,0.004292,2.2215,2.0,0.019068
Dillingham,4916,3,0.000814,2.4575,1.5,0.002999
Fairbanks North Star,96849,119,0.001239,2.3878,1.202,0.003556
Haines,2530,0,0.000395,2.4575,1.0,0.000971
Juneau,31974,58,0.001845,2.3571,1.0,0.004349
Kenai Peninsula,58708,372,0.006353,2.5832,1.7799,0.029212
Ketchikan Gateway,13901,44,0.003237,2.4575,1.5714,0.012501
Kodiak Island,12998,89,0.006924,2.4503,2.0,0.033932
Kusilvak,8314,10,0.001323,2.3706,1.0,0.003136
Bristol Bay plus Lake and Peninsula,2428,3,0.001647,2.4575,1.0,0.004049
Matanuska-Susitna,108317,216,0.002003,2.5178,1.5882,0.008011
Nome,10004,56,0.005698,2.4575,2.0,0.028004
North Slope,9832,15,0.001627,2.3431,1.3636,0.0052
Northwest Arctic,7621,43,0.005774,2.4575,2.0,0.028377
Petersburg,3266,1,0.000612,2.4575,1.0,0.001505
Prince of Wales-Hyder,6203,30,0.004998,2.8951,1.3636,0.01973
Sitka,8493,60,0.007182,2.6444,1.0,0.018993
Skagway,1183,8,0.007608,2.4575,2.0,0.037392
Southeast Fairbanks,6893,5,0.00087,2.4646,1.0,0.002145
Valdez-Cordova,9202,0,0.000109,2.4575,1.0,0.000267
Wrangell,2502,1,0.000799,2.3285,1.0,0.001861
Yakutat,604,1,0.003311,2.4575,1.0,0.008137
Yukon-Koyukuk,5230,9,0.001912,2.0,1.8,0.006883
