Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1180,0.001614,2.4903,1.0,0.00402
Aleutians East,3337,0,0.0003,2.4903,1.0,0.000746
Aleutians West,5634,3,0.00071,2.2528,1.0,0.001599
Anchorage,288000,493,0.001715,2.4808,1.0,0.004255
Bethel,18386,45,0.002502,2.1088,1.0976,0.005791
Bristol Bay,836,0,0.001196,2.7006,1.0,0.00323
Copper River,2699,3,0.001482,2.4903,1.0,0.003691
Chugach,6751,31,0.00474,2.4903,1.8235,0.021525
Denali,2097,3,0.001907,2.7022,1.0,0.005155
Dillingham,4916,0,0.000203,2.2102,1.0,0.00045
Fairbanks North Star,96849,116,0.001208,2.6109,1.1373,0.003587
Haines,2530,0,0.000395,2.4903,1.0,0.000984
Juneau,31974,17,0.000563,2.1318,1.7,0.00204
Kenai Peninsula,58708,64,0.001107,2.5992,1.8286,0.005262
Ketchikan Gateway,13901,7,0.000575,2.363,2.0,0.00272
Kodiak Island,12998,9,0.000769,2.2986,1.0,0.001768
Kusilvak,8314,6,0.000842,2.2158,1.0,0.001866
Bristol Bay plus Lake and Peninsula,2428,3,0.001647,2.4903,1.0,0.004103
Matanuska-Susitna,108317,339,0.003139,2.8218,1.0,0.008858
Nome,10004,3,0.0004,2.1224,1.0,0.000849
North Slope,9832,1,0.000203,2.2512,1.0,0.000458
Northwest Arctic,7621,0,0.000131,2.1192,1.0,0.000278
Petersburg,3266,8,0.002756,2.6811,2.0,0.014777
Prince of Wales-Hyder,6203,1,0.000322,2.4684,1.0,0.000796
Sitka,8493,1,0.000235,2.1986,1.0,0.000518
Skagway,1183,0,0.000845,2.4903,1.0,0.002105
Southeast Fairbanks,6893,14,0.002176,2.2265,1.0,0.004845
Valdez-Cordova,9202,0,0.000109,3.3787,1.0,0.000367
Wrangell,2502,4,0.001998,2.1732,2.0,0.008686
Yakutat,604,0,0.001656,2.4903,1.0,0.004123
Yukon-Koyukuk,5230,1,0.000382,2.4903,1.0,0.000952
