Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,246,0.000338,2.2073,1.2487,0.000931
Aleutians East,3337,0,0.0003,2.2073,1.0,0.000661
Aleutians West,5634,9,0.001775,2.1875,2.0,0.007765
Anchorage,288000,117,0.00041,2.1875,1.56,0.001398
Bethel,18386,4,0.000272,2.125,1.0,0.000578
Bristol Bay,836,0,0.001196,2.2073,1.0,0.00264
Copper River,2699,4,0.001853,2.2073,1.0,0.004089
Chugach,6751,2,0.000444,2.2073,2.0,0.001962
Denali,2097,0,0.000477,2.2651,1.0,0.00108
Dillingham,4916,0,0.000203,2.1531,1.0,0.000438
Fairbanks North Star,96849,19,0.000207,2.3125,1.2667,0.000605
Haines,2530,0,0.000395,2.2073,1.0,0.000872
Juneau,31974,8,0.000281,2.2165,1.0,0.000624
Kenai Peninsula,58708,7,0.000136,2.1531,1.0,0.000293
Ketchikan Gateway,13901,0,7.2e-05,2.125,1.0,0.000153
Kodiak Island,12998,2,0.000231,2.1976,2.0,0.001014
Kusilvak,8314,32,0.003969,2.6091,2.0,0.020712
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.1976,1.0,0.00181
Matanuska-Susitna,108317,27,0.000259,2.2253,1.4211,0.000817
Nome,10004,1,0.0002,2.0625,1.0,0.000412
North Slope,9832,1,0.000203,2.1082,1.0,0.000429
Northwest Arctic,7621,1,0.000262,2.1082,1.0,0.000553
Petersburg,3266,0,0.000306,2.2073,1.0,0.000676
Prince of Wales-Hyder,6203,6,0.001128,2.534,1.0,0.00286
Sitka,8493,2,0.000353,2.0884,1.0,0.000738
Skagway,1183,1,0.001691,2.2073,1.0,0.003732
Southeast Fairbanks,6893,8,0.001306,2.5448,1.0,0.003323
Valdez-Cordova,9202,0,0.000109,2.25,1.0,0.000245
Wrangell,2502,3,0.001599,2.2997,1.0,0.003677
Yakutat,604,4,0.008278,2.2073,2.0,0.036544
Yukon-Koyukuk,5230,1,0.000382,2.3644,1.0,0.000904
