Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,601,0.000823,2.3454,1.0,0.00193
Aleutians East,3337,1,0.000599,2.2438,1.0,0.001345
Aleutians West,5634,1,0.000355,2.3454,1.0,0.000833
Anchorage,288000,191,0.000667,2.3151,1.0,0.001543
Bethel,18386,2,0.000163,2.0972,1.0,0.000342
Bristol Bay,836,0,0.001196,2.3454,1.0,0.002806
Copper River,2699,0,0.000371,2.3454,1.0,0.000869
Chugach,6751,1,0.000296,2.3454,1.0,0.000695
Denali,2097,1,0.000954,2.4009,1.0,0.00229
Dillingham,4916,0,0.000203,2.2111,1.0,0.00045
Fairbanks North Star,96849,109,0.001136,2.4685,1.0,0.002804
Haines,2530,0,0.000395,2.3454,1.0,0.000927
Juneau,31974,23,0.000751,2.2847,1.0,0.001715
Kenai Peninsula,58708,34,0.000596,2.4792,1.0,0.001478
Ketchikan Gateway,13901,63,0.004604,2.4642,2.0,0.02269
Kodiak Island,12998,5,0.000462,2.104,1.0,0.000971
Kusilvak,8314,4,0.000601,2.1219,1.0,0.001276
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.3454,1.0,0.002898
Matanuska-Susitna,108317,120,0.001117,2.4799,1.0,0.00277
Nome,10004,5,0.0006,2.1743,1.25,0.00163
North Slope,9832,6,0.000712,2.2929,1.0,0.001632
Northwest Arctic,7621,1,0.000262,2.1623,1.0,0.000567
Petersburg,3266,3,0.001225,2.5395,1.0,0.00311
Prince of Wales-Hyder,6203,5,0.000967,2.5119,1.0,0.00243
Sitka,8493,4,0.000589,2.2637,1.0,0.001333
Skagway,1183,0,0.000845,2.3454,1.0,0.001983
Southeast Fairbanks,6893,9,0.001451,2.7141,1.0,0.003937
Valdez-Cordova,9202,0,0.000109,2.4349,1.0,0.000265
Wrangell,2502,1,0.000799,2.3454,1.0,0.001875
Yakutat,604,2,0.004967,2.3454,2.0,0.023299
Yukon-Koyukuk,5230,3,0.000765,2.3454,1.5,0.002691
