Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.033849,0.027534,0.006165,2.4559,2.0,0.030281
Aleutians East,0.011884,0.009667,0.002098,2.4559,2.0,0.010303
Aleutians West,0.034439,0.028014,0.005857,2.6175,2.0,0.030663
Anchorage,0.047911,0.038973,0.008691,2.4469,2.0,0.042532
Bethel,0.011313,0.009202,0.002556,2.4559,1.5862,0.009958
Bristol Bay,Unknown,Unknown,0.001196,2.4559,1.0,0.002938
Copper River,Unknown,Unknown,0.004817,2.4559,2.0,0.023658
Chugach,Unknown,Unknown,0.001778,2.4559,2.0,0.008731
Denali,0.007753,0.006307,0.001907,2.4559,1.5,0.007027
Dillingham,0.027415,0.022301,0.005085,2.4559,2.0,0.024978
Fairbanks North Star,0.024405,0.019852,0.00412,2.6693,2.0,0.021994
Haines,0.05991,0.048734,0.010672,2.4559,2.0,0.052418
Juneau,0.060561,0.049264,0.010008,2.6289,2.0,0.05262
Kenai Peninsula,0.010826,0.008806,0.00247,2.3176,1.7349,0.009931
Ketchikan Gateway,0.010748,0.008743,0.003885,2.4492,1.0,0.009514
Kodiak Island,0.018746,0.015249,0.005078,2.4141,1.3542,0.0166
Kusilvak,0.032849,0.026721,0.007096,2.4559,1.6571,0.028881
Bristol Bay plus Lake and Peninsula,0.023921,0.019459,0.00453,2.4559,2.0,0.022253
Matanuska-Susitna,0.018338,0.014917,0.003831,2.4469,1.8238,0.017098
Nome,0.034742,0.028261,0.006198,2.4559,2.0,0.030441
North Slope,0.028986,0.023579,0.005492,2.4559,2.0,0.026977
Northwest Arctic,0.043191,0.035134,0.007873,2.4559,2.0,0.03867
Petersburg,0.006183,0.00503,0.002143,2.5022,1.0,0.005363
Prince of Wales-Hyder,0.017555,0.01428,0.003224,2.4559,2.0,0.015837
Sitka,0.058028,0.047203,0.010715,2.7045,1.7308,0.050155
Skagway,0.014355,0.011677,0.002536,2.4559,2.0,0.012456
Southeast Fairbanks,0.026539,0.021588,0.005078,2.4559,2.0,0.02494
Valdez-Cordova,0.000298,0.000242,0.000109,2.4559,1.0,0.000267
Wrangell,0.024948,0.020294,0.004796,2.327,2.0,0.022321
Yakutat,0.037523,0.030523,0.013245,2.4559,1.0,0.032528
Yukon-Koyukuk,0.028862,0.023478,0.005163,2.4559,2.0,0.025357
