Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2149,0.002939,2.4644,1.4481,0.010488
Aleutians East,3337,2,0.000899,2.4644,1.0,0.002216
Aleutians West,5634,42,0.007632,2.3991,2.0,0.036621
Anchorage,288000,893,0.003104,2.4387,1.5918,0.01205
Bethel,18386,70,0.003862,2.2576,1.6667,0.01453
Bristol Bay,836,0,0.001196,2.4644,1.0,0.002948
Copper River,2699,17,0.006669,2.4644,1.0,0.016435
Chugach,6751,56,0.008443,2.4644,1.1915,0.024792
Denali,2097,5,0.002861,2.2576,2.0,0.012919
Dillingham,4916,4,0.001017,2.4644,1.0,0.002507
Fairbanks North Star,96849,129,0.001342,2.3456,1.8429,0.005802
Haines,2530,0,0.000395,2.4644,1.0,0.000974
Juneau,31974,88,0.002784,2.3821,1.0,0.006631
Kenai Peninsula,58708,271,0.004633,2.5874,1.4041,0.016833
Ketchikan Gateway,13901,32,0.002374,2.4644,2.0,0.011701
Kodiak Island,12998,50,0.003924,2.4535,1.087,0.010464
Kusilvak,8314,26,0.003248,2.431,1.8571,0.014662
Bristol Bay plus Lake and Peninsula,2428,3,0.001647,2.4644,1.5,0.00609
Matanuska-Susitna,108317,186,0.001726,2.4955,1.488,0.006411
Nome,10004,18,0.001899,2.4644,1.5,0.007021
North Slope,9832,12,0.001322,2.3504,2.0,0.006215
Northwest Arctic,7621,38,0.005117,2.4644,2.0,0.025223
Petersburg,3266,1,0.000612,2.4644,1.0,0.001509
Prince of Wales-Hyder,6203,48,0.007899,2.9107,2.0,0.045986
Sitka,8493,112,0.013305,2.631,1.0,0.035005
Skagway,1183,4,0.004227,2.4644,1.0,0.010416
Southeast Fairbanks,6893,14,0.002176,2.475,1.4,0.00754
Valdez-Cordova,9202,0,0.000109,2.4644,1.0,0.000268
Wrangell,2502,3,0.001599,2.3309,1.5,0.00559
Yakutat,604,4,0.008278,2.4644,2.0,0.040801
Yukon-Koyukuk,5230,8,0.001721,2.3733,2.0,0.008168
