Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.050285,0.040932,0.01711,2.6123,1.0,0.044698
Aleutians East,0.154389,0.125673,0.050944,2.6123,1.0,0.133082
Aleutians West,0.034379,0.027985,0.011182,2.7196,1.0,0.030411
Anchorage,0.045743,0.037235,0.015517,2.5939,1.0,0.04025
Bethel,0.099364,0.080882,0.026324,2.5568,1.2984,0.087388
Bristol Bay,Unknown,Unknown,0.001196,2.6123,1.0,0.003125
Copper River,Unknown,Unknown,0.011856,2.6123,1.0,0.030972
Chugach,Unknown,Unknown,0.022515,2.6123,2.0,0.117634
Denali,0.022115,0.018002,0.00763,2.6123,1.0,0.019932
Dillingham,0.1662,0.135287,0.033157,2.3526,1.9286,0.150442
Fairbanks North Star,0.048565,0.039532,0.016531,2.6258,1.0,0.043407
Haines,0.106157,0.086412,0.021739,2.6123,1.6364,0.092928
Juneau,0.039359,0.032038,0.013011,2.6001,1.0,0.033828
Kenai Peninsula,0.04403,0.03584,0.015347,2.6169,1.0,0.040161
Ketchikan Gateway,0.043768,0.035627,0.015754,2.4477,1.0,0.038562
Kodiak Island,0.039044,0.031782,0.013925,2.4719,1.0,0.034422
Kusilvak,0.089527,0.072875,0.028747,2.4539,1.1174,0.078821
Bristol Bay plus Lake and Peninsula,0.048527,0.039501,0.017298,2.6123,1.0,0.045188
Matanuska-Susitna,0.043654,0.035534,0.015372,2.6317,1.0,0.040454
Nome,0.149801,0.121938,0.04998,2.6123,1.0,0.130564
North Slope,0.178196,0.145052,0.032445,2.6812,1.9042,0.165649
Northwest Arctic,0.096117,0.07824,0.032804,2.6123,1.0,0.085695
Petersburg,0.019566,0.015927,0.007042,2.3925,1.0,0.016849
Prince of Wales-Hyder,0.041627,0.033884,0.015638,2.4018,1.0,0.037559
Sitka,0.043892,0.035729,0.014365,2.6169,1.0,0.03759
Skagway,0.055701,0.04534,0.009298,2.6123,2.0,0.048581
Southeast Fairbanks,0.052715,0.04291,0.018715,2.6123,1.0,0.048889
Valdez-Cordova,0.000321,0.000261,0.000109,2.6123,1.0,0.000284
Wrangell,0.031475,0.025621,0.011191,2.5152,1.0,0.028148
Yakutat,0.138673,0.11288,0.039735,2.6123,1.15,0.119371
Yukon-Koyukuk,0.089135,0.072556,0.022945,2.6123,1.2796,0.076696
