Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,260,0.000357,2.2294,1.0,0.000795
Aleutians East,3337,0,0.0003,2.2858,1.0,0.000685
Aleutians West,5634,4,0.000887,2.3794,1.0,0.002112
Anchorage,288000,87,0.000306,2.1994,1.0,0.000672
Bethel,18386,5,0.000326,2.0882,1.25,0.000852
Bristol Bay,836,0,0.001196,2.1824,1.0,0.002611
Copper River,2699,1,0.000741,2.2294,1.0,0.001652
Chugach,6751,2,0.000444,2.2294,1.0,0.000991
Denali,2097,1,0.000954,2.2563,1.0,0.002152
Dillingham,4916,0,0.000203,2.2294,1.0,0.000453
Fairbanks North Star,96849,31,0.00033,2.2766,1.0,0.000752
Haines,2530,0,0.000395,2.2294,1.0,0.000881
Juneau,31974,5,0.000188,2.1676,1.0,0.000407
Kenai Peninsula,58708,15,0.000273,2.346,1.0,0.000639
Ketchikan Gateway,13901,30,0.00223,2.2742,1.0,0.005072
Kodiak Island,12998,5,0.000462,2.1542,1.6667,0.001657
Kusilvak,8314,4,0.000601,2.2005,1.0,0.001323
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.2294,1.0,0.000918
Matanuska-Susitna,108317,30,0.000286,2.2089,1.0,0.000632
Nome,10004,2,0.0003,2.1315,1.0,0.000639
North Slope,9832,1,0.000203,2.1395,1.0,0.000435
Northwest Arctic,7621,1,0.000262,2.106,1.0,0.000553
Petersburg,3266,1,0.000612,2.2703,1.0,0.00139
Prince of Wales-Hyder,6203,7,0.00129,2.3736,1.0,0.003061
Sitka,8493,6,0.000824,2.2719,2.0,0.003745
Skagway,1183,0,0.000845,2.2294,1.0,0.001885
Southeast Fairbanks,6893,17,0.002611,2.7801,2.0,0.01452
Valdez-Cordova,9202,0,0.000109,2.1739,1.0,0.000236
Wrangell,2502,0,0.0004,2.2294,1.0,0.000891
Yakutat,604,2,0.004967,2.2294,2.0,0.022146
Yukon-Koyukuk,5230,3,0.000765,2.2294,1.0,0.001705
