Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001069,0.001069,0.000485,2.2022,1.0,0.001069
Aleutians East,0.00204,0.00204,0.000899,2.2696,1.0,0.00204
Aleutians West,0.000782,0.000782,0.000355,2.2022,1.0,0.000782
Anchorage,0.001124,0.001124,0.000503,2.2316,1.0,0.001124
Bethel,0.002903,0.002903,0.00136,2.1348,1.0,0.002903
Bristol Bay,Unknown,Unknown,0.001196,2.2022,1.0,0.002634
Copper River,Unknown,Unknown,0.001112,2.2022,1.0,0.002448
Chugach,Unknown,Unknown,0.000148,2.2022,1.0,0.000326
Denali,0.00105,0.00105,0.000477,2.2022,1.0,0.00105
Dillingham,0.008104,0.008104,0.001831,2.2132,2.0,0.008104
Fairbanks North Star,0.000462,0.000462,0.000217,2.1314,1.0,0.000462
Haines,0.00087,0.00087,0.000395,2.2022,1.0,0.00087
Juneau,0.0008,0.0008,0.000375,2.1314,1.0,0.0008
Kenai Peninsula,0.001142,0.001142,0.000511,2.2354,1.0,0.001142
Ketchikan Gateway,0.000801,0.000801,0.00036,2.2276,1.0,0.000801
Kodiak Island,0.004003,0.004003,0.000923,2.1678,2.0,0.004003
Kusilvak,0.003261,0.003261,0.001443,2.2593,1.0,0.003261
Bristol Bay plus Lake and Peninsula,0.000912,0.000912,0.000412,2.2132,1.0,0.000912
Matanuska-Susitna,0.000935,0.000935,0.000415,2.2504,1.0,0.000935
Nome,0.000845,0.000845,0.0004,2.1128,1.0,0.000845
North Slope,0.000431,0.000431,0.000203,2.1206,1.0,0.000431
Northwest Arctic,0.005114,0.005114,0.002362,2.1651,1.0,0.005114
Petersburg,0.002749,0.002749,0.001225,2.2449,1.0,0.002749
Prince of Wales-Hyder,0.002465,0.002465,0.000806,2.2938,1.3333,0.002465
Sitka,0.002521,0.002521,0.000589,2.1414,2.0,0.002521
Skagway,0.001862,0.001862,0.000845,2.2022,1.0,0.001862
Southeast Fairbanks,0.002301,0.002301,0.001016,2.2662,1.0,0.002301
Valdez-Cordova,0.000239,0.000239,0.000109,2.2022,1.0,0.000239
Wrangell,0.002654,0.002654,0.001199,2.2132,1.0,0.002654
Yakutat,0.007621,0.007621,0.003311,2.3015,1.0,0.007621
Yukon-Koyukuk,0.001308,0.001308,0.000574,2.2796,1.0,0.001308
