Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,3742,0.005117,3.0822,1.0,0.015771
Aleutians East,3337,-3,-0.000599,3.0822,1.0,-0.001847
Aleutians West,5634,15,0.00284,3.0822,1.0,0.008753
Anchorage,288000,1664,0.005781,3.0822,1.0,0.017819
Bethel,18386,171,0.009355,3.0822,1.0,0.028834
Bristol Bay,836,0,0.001196,3.0822,1.0,0.003687
Denali,2097,9,0.004769,3.0822,1.8,0.026457
Dillingham,4916,6,0.001424,3.0822,1.2,0.005267
Fairbanks North Star,96849,521,0.00539,3.0822,1.3603,0.022599
Haines,2530,2,0.001186,3.0822,2.0,0.00731
Juneau,31974,50,0.001595,3.0822,1.0,0.004916
Kenai Peninsula,58708,245,0.00419,3.0822,1.0,0.012915
Ketchikan Gateway,13901,9,0.000719,3.0822,1.0,0.002217
Kodiak Island,12998,202,0.015618,3.0822,1.0,0.048138
Kusilvak,8314,155,0.018764,3.0822,2.0,0.115667
Bristol Bay plus Lake and Peninsula,2428,4,0.002059,3.0822,1.0,0.006347
Matanuska-Susitna,108317,455,0.00421,3.0822,1.0,0.012976
Nome,10004,8,0.0009,3.0822,1.0,0.002773
North Slope,9832,117,0.012002,3.0822,1.1359,0.04202
Northwest Arctic,7621,10,0.001443,3.0822,1.0,0.004449
Petersburg,3266,-1,0.0,3.0822,1.0,0.0
Prince of Wales-Hyder,6203,5,0.000967,3.0822,1.0,0.002981
Sitka,8493,16,0.002002,3.0822,1.0,0.00617
Skagway,1183,4,0.004227,3.0822,1.0,0.013027
Southeast Fairbanks,6893,31,0.004642,3.0822,1.0,0.014309
Valdez-Cordova,9202,15,0.001739,3.0822,1.0,0.005359
Wrangell,2502,0,0.0004,3.0822,1.0,0.001232
Yakutat,604,2,0.004967,3.0822,2.0,0.030618
Yukon-Koyukuk,5230,7,0.00153,3.0822,1.0,0.004715
