Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02215,0.004115,0.004828,2.4811,1.1027,0.01321
Aleutians East,0.011256,0.002091,0.001498,2.4811,1.3333,0.004957
Aleutians West,0.017467,0.003245,0.00213,2.4484,1.8333,0.00956
Anchorage,0.024472,0.004546,0.004799,2.4779,1.1926,0.014181
Bethel,0.033582,0.006238,0.005385,2.2868,1.5077,0.018564
Bristol Bay,Unknown,Unknown,0.001196,2.4811,1.0,0.002968
Copper River,Unknown,Unknown,0.00741,2.4811,2.0,0.036771
Chugach,Unknown,Unknown,0.003999,2.4811,1.0,0.009923
Denali,0.049903,0.00927,0.00763,2.1912,1.875,0.031347
Dillingham,0.017454,0.003242,0.005085,2.2759,1.0,0.011574
Fairbanks North Star,0.020738,0.003852,0.003077,2.5601,1.678,0.013218
Haines,0.027119,0.005038,0.005534,2.4275,1.0,0.013433
Juneau,0.028683,0.005328,0.005317,2.4275,1.0562,0.013632
Kenai Peninsula,0.027068,0.005028,0.007188,2.5519,1.0,0.018343
Ketchikan Gateway,0.032918,0.006115,0.007194,2.4517,1.0206,0.018001
Kodiak Island,0.025794,0.004792,0.005847,2.465,1.0,0.014413
Kusilvak,0.018209,0.003383,0.003608,2.3577,1.16,0.009868
Bristol Bay plus Lake and Peninsula,0.012656,0.002351,0.003707,2.4811,1.0,0.009197
Matanuska-Susitna,0.017782,0.003303,0.004191,2.4843,1.2797,0.013325
Nome,0.060955,0.011323,0.012195,2.5519,1.0,0.03112
North Slope,0.071672,0.013314,0.008849,3.3563,1.7917,0.053211
Northwest Arctic,0.025632,0.004762,0.006298,2.4811,1.0,0.015627
Petersburg,0.027257,0.005064,0.002756,2.317,2.0,0.01277
Prince of Wales-Hyder,0.020271,0.003766,0.004514,2.3446,1.1739,0.012424
Sitka,0.020796,0.003863,0.004003,2.3784,1.0,0.009521
Skagway,0.024593,0.004569,0.004227,2.7132,1.0,0.011467
Southeast Fairbanks,0.016557,0.003076,0.002466,2.6576,2.0,0.013109
Valdez-Cordova,0.000452,8.4e-05,0.000109,2.4811,1.0,0.00027
Wrangell,0.019993,0.003714,0.004796,2.4484,1.0,0.011743
Yakutat,0.159979,0.029719,0.018212,2.4811,1.6667,0.07531
Yukon-Koyukuk,0.021875,0.004064,0.002677,2.5892,1.625,0.011263
