Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007664,0.006236,0.002752,2.4645,1.0,0.006782
Aleutians East,0.005138,0.004182,0.000899,2.4645,2.0,0.004431
Aleutians West,0.000962,0.000783,0.000355,2.3906,1.0,0.000849
Anchorage,0.008407,0.006841,0.002896,2.4095,1.0518,0.007339
Bethel,0.004687,0.003813,0.00174,2.3536,1.0,0.004096
Bristol Bay,Unknown,Unknown,0.001196,2.4645,1.0,0.002948
Copper River,Unknown,Unknown,0.010745,2.4645,1.6471,0.043615
Chugach,Unknown,Unknown,0.002518,2.4645,1.4545,0.009027
Denali,0.065337,0.053191,0.023844,2.4645,1.0,0.058763
Dillingham,0.002778,0.002261,0.001017,2.4645,1.0,0.002507
Fairbanks North Star,0.005753,0.004681,0.002261,2.2568,1.0,0.005103
Haines,0.008946,0.00728,0.003162,2.4645,1.0,0.007793
Juneau,0.014725,0.011981,0.004754,2.6506,1.0,0.012601
Kenai Peninsula,0.009334,0.007595,0.002793,2.4227,1.2538,0.008486
Ketchikan Gateway,0.0109,0.00887,0.003957,2.4161,1.0,0.00956
Kodiak Island,0.00478,0.00389,0.001846,2.2724,1.0,0.004196
Kusilvak,0.003395,0.002762,0.001203,2.4645,1.0,0.002964
Bristol Bay plus Lake and Peninsula,0.024065,0.019595,0.00453,2.4645,2.0,0.022331
Matanuska-Susitna,0.007717,0.006279,0.002105,2.4307,1.3926,0.007126
Nome,0.002554,0.002079,0.0009,2.4645,1.0,0.002217
North Slope,0.01098,0.008931,0.00295,2.4645,1.4,0.010177
Northwest Arctic,0.006579,0.005353,0.002362,2.4645,1.0,0.005821
Petersburg,0.027301,0.022214,0.004899,2.3906,2.0,0.023423
Prince of Wales-Hyder,0.010306,0.008389,0.003547,2.4904,1.05,0.009274
Sitka,0.007069,0.005751,0.002355,2.561,1.0,0.006031
Skagway,0.033639,0.027378,0.01268,2.2919,1.0,0.029061
Southeast Fairbanks,0.003413,0.002777,0.001306,2.4145,1.0,0.003153
Valdez-Cordova,0.000304,0.000247,0.000109,2.4645,1.0,0.000268
Wrangell,0.006268,0.0051,0.002398,2.3253,1.0,0.005576
Yakutat,0.427373,0.347534,0.074503,2.4645,2.0,0.367229
Yukon-Koyukuk,0.004954,0.004033,0.001721,2.4645,1.0,0.004241
